,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
1107,2017-07-14,1626.0,54179.24562835693,91436.31221008301,0.6876630737402896,56.23389434814453,39135.58962835693,1.3363979712172251
1108,2017-07-17,1626.0,54179.24562835693,90644.6556930542,0.6730512697580195,55.74702072143555,39135.58962835693,1.3161694139232987
1109,2017-07-18,1626.0,54179.24562835693,90248.83053588867,0.6657454250092629,55.50358581542969,39135.58962835693,1.3060552145225894
1110,2017-07-19,1626.0,54179.24562835693,90644.6556930542,0.6730512697580195,55.74702072143555,39135.58962835693,1.3161694139232987
1111,2017-07-20,1626.0,54179.24562835693,89457.17401885986,0.651133621026993,55.0167121887207,39135.58962835693,1.2858266572286632
1112,2017-07-21,1626.0,54179.24562835693,89457.17401885986,0.651133621026993,55.0167121887207,39135.58962835693,1.2858266572286632
1113,2017-07-24,1626.0,54179.24562835693,89061.35506439209,0.6438278907629931,54.77328109741211,39135.58962835693,1.275712616320462
1114,2017-07-25,1626.0,54179.24562835693,91832.14977264404,0.6949691474585595,56.47733688354492,39135.58962835693,1.3465124876029504
1115,2017-07-26,1626.0,54179.24562835693,91584.45124053955,0.6903973131845355,56.32500076293945,31314.529628356933,1.924663162035973
1116,2017-07-27,1626.0,54179.24562835693,90759.3745880127,0.6751686653331704,55.81757354736328,31314.529628356933,1.8983151165018735
1117,2017-07-28,1626.0,54179.24562835693,89934.29793548584,0.6599400174818054,55.31014633178711,31314.529628356933,1.871967070967774
1118,2017-07-31,1626.0,54179.24562835693,91996.99887084961,0.698011808837353,56.57872009277344,31314.529628356933,1.9378374819189859
1119,2017-08-01,1643.0,55162.64975357056,95043.11633682251,0.7229614016261171,57.8473014831543,32297.933753570556,1.9426995875956132
1120,2017-08-02,1643.0,55162.64975357056,93792.55256271362,0.7002909211525438,57.08615493774414,32297.933753570556,1.9039799659736685
1121,2017-08-03,1643.0,55162.64975357056,94626.25547790527,0.7154044611821847,57.59358215332031,32297.933753570556,1.9297928530008297
1122,2017-08-04,1643.0,55162.64975357056,95459.96466064453,0.7305181148312336,58.10101318359375,32297.933753570556,1.9556059340821261
1123,2017-08-07,1643.0,55162.64975357056,104630.7907409668,0.8967687594484033,63.682769775390625,32297.933753570556,2.2395506021929283
1124,2017-08-08,1643.0,55162.64975357056,100879.09941864014,0.8287573180276833,61.399330139160156,32297.933753570556,2.1233917373270943
1125,2017-08-09,1643.0,55162.64975357056,101712.814868927,0.8438710852961402,61.90676498413086,32297.933753570556,2.149205012462526
1126,2017-08-10,1643.0,55162.64975357056,96293.67384338379,0.7456317684802825,58.60844421386719,32297.933753570556,1.9814190151634226
1127,2017-08-11,1643.0,55162.64975357056,95459.96466064453,0.7305181148312336,58.10101318359375,32297.933753570556,1.9556059340821261
1128,2017-08-14,1643.0,55162.64975357056,92541.97625350952,0.6776202134401544,56.32500076293945,32297.933753570556,1.865259956243453
1129,2017-08-15,1643.0,55162.64975357056,95459.96466064453,0.7305181148312336,58.10101318359375,32297.933753570556,1.9556059340821261
1130,2017-08-16,1643.0,55162.64975357056,94209.40088653564,0.7078476343576602,57.339866638183594,32297.933753570556,1.9168863124601814
1131,2017-08-17,1643.0,55162.64975357056,96710.54096984863,0.7531888225436228,58.86216735839844,32297.933753570556,1.9943259438123413
1132,2017-08-18,1643.0,55162.64975357056,97127.39556121826,0.7607456493681474,59.115882873535156,32297.933753570556,2.0072324843529894
1133,2017-08-21,1643.0,55162.64975357056,95043.11633682251,0.7229614016261171,57.8473014831543,32297.933753570556,1.9426995875956132
1134,2017-08-22,1643.0,55162.64975357056,94626.25547790527,0.7154044611821847,57.59358215332031,32297.933753570556,1.9297928530008297
1135,2017-08-23,1643.0,55162.64975357056,94209.40088653564,0.7078476343576602,57.339866638183594,32297.933753570556,1.9168863124601814
1136,2017-08-24,1643.0,55162.64975357056,95043.11633682251,0.7229614016261171,57.8473014831543,32297.933753570556,1.9426995875956132
1137,2017-08-25,1643.0,55162.64975357056,94626.25547790527,0.7154044611821847,57.59358215332031,32297.933753570556,1.9297928530008297
1138,2017-08-28,1643.0,55162.64975357056,94626.25547790527,0.7154044611821847,57.59358215332031,32297.933753570556,1.9297928530008297
1139,2017-08-29,1643.0,55162.64975357056,94209.40088653564,0.7078476343576602,57.339866638183594,32297.933753570556,1.9168863124601814
1140,2017-08-30,1643.0,55162.64975357056,95459.96466064453,0.7305181148312336,58.10101318359375,32297.933753570556,1.9556059340821261
1141,2017-08-31,1643.0,55162.64975357056,94209.40088653564,0.7078476343576602,57.339866638183594,32297.933753570556,1.9168863124601814
1142,2017-09-01,1660.0,56107.23534011841,92236.0043334961,0.6439235291913322,55.56385803222656,33242.51934011841,1.774639412548434
1143,2017-09-04,1660.0,56107.23534011841,90551.32064819336,0.6138973895127277,54.548988342285156,33242.51934011841,1.7239608322619635
1144,2017-09-05,1660.0,56107.23534011841,90130.1528930664,0.6063909110242786,54.29527282714844,33242.51934011841,1.7112912824357964
1145,2017-09-06,1660.0,56107.23534011841,90551.32064819336,0.6138973895127277,54.548988342285156,33242.51934011841,1.7239608322619635
1146,2017-09-07,1660.0,56107.23534011841,90130.1528930664,0.6063909110242786,54.29527282714844,33242.51934011841,1.7112912824357964
1147,2017-09-08,1660.0,56107.23534011841,90551.32064819336,0.6138973895127277,54.548988342285156,33242.51934011841,1.7239608322619635
1148,2017-09-11,1660.0,56107.23534011841,88445.47554016113,0.576364884208078,53.2804069519043,33242.51934011841,1.6606128926402273
1149,2017-09-12,1660.0,56107.23534011841,88866.64962768555,0.583871475558931,53.53412628173828,33242.51934011841,1.6732826329572952
1150,2017-09-13,1660.0,56107.23534011841,90551.32064819336,0.6138973895127277,54.548988342285156,33242.51934011841,1.7239608322619635
1151,2017-09-14,1660.0,56107.23534011841,89708.99147033691,0.5988845453982333,54.041561126708984,33242.51934011841,1.6986219231005304
1152,2017-09-15,1660.0,56107.23534011841,89287.82371520996,0.5913780669097842,53.787845611572266,33242.51934011841,1.6859523732743633
1153,2017-09-18,1660.0,56107.23534011841,88866.64962768555,0.583871475558931,53.53412628173828,33242.51934011841,1.6732826329572952
1154,2017-09-19,1660.0,56107.23534011841,89708.99147033691,0.5988845453982333,54.041561126708984,33242.51934011841,1.6986219231005304
1155,2017-09-20,1660.0,56107.23534011841,88866.64962768555,0.583871475558931,53.53412628173828,33242.51934011841,1.6732826329572952
1156,2017-09-21,1660.0,56107.23534011841,88866.64962768555,0.583871475558931,53.53412628173828,33242.51934011841,1.6732826329572952
1157,2017-09-22,1660.0,56107.23534011841,87603.14636230469,0.5613520400935836,52.772979736328125,33242.51934011841,1.635273983478794
1158,2017-09-25,1660.0,56107.23534011841,89287.82371520996,0.5913780669097842,53.787845611572266,33242.51934011841,1.6859523732743633
1159,2017-09-26,1660.0,56107.23534011841,87181.96594238281,0.5538453358803265,52.519256591796875,33242.51934011841,1.622604052670825
1160,2017-09-27,1660.0,56107.23534011841,87181.96594238281,0.5538453358803265,52.519256591796875,33242.51934011841,1.622604052670825
1161,2017-09-28,1660.0,56107.23534011841,87603.14636230469,0.5613520400935836,52.772979736328125,33242.51934011841,1.635273983478794
1162,2017-09-29,1660.0,56107.23534011841,85497.294921875,0.5238194219265299,51.50439453125,33242.51934011841,1.5719258533661566
1163,2017-10-02,1679.0,57100.2806930542,87753.84987258911,0.5368374517161293,52.26554489135742,34235.5646930542,1.5632365249226587
1164,2017-10-03,1679.0,57100.2806930542,88179.83181762695,0.5442976942905525,52.519256591796875,34235.5646930542,1.5756791981736205
1165,2017-10-05,1679.0,57100.2806930542,90735.78113174438,0.5890601592573551,54.041561126708984,34235.5646930542,1.6503369214223331
1166,2017-10-06,1679.0,57100.2806930542,89457.80327224731,0.5666788706894947,53.2804069519043,34235.5646930542,1.6130079662567023
1167,2017-10-11,1679.0,57100.2806930542,92013.73977661133,0.6114411113184611,54.802703857421875,34235.5646930542,1.6876653153403167
1168,2017-10-12,1679.0,57100.2806930542,90735.78113174438,0.5890601592573551,54.041561126708984,34235.5646930542,1.6503369214223331
1169,2017-10-13,1679.0,57100.2806930542,89883.79802703857,0.5741393376017543,53.53412628173828,34235.5646930542,1.6254510136727622
1170,2017-10-16,1679.0,57100.2806930542,90735.78113174438,0.5890601592573551,54.041561126708984,34235.5646930542,1.6503369214223331
1171,2017-10-17,1679.0,57100.2806930542,89883.79802703857,0.5741393376017543,53.53412628173828,34235.5646930542,1.6254510136727622
1172,2017-10-18,1679.0,57100.2806930542,91161.76307678223,0.5965204018317783,54.29527282714844,34235.5646930542,1.6627795946732948
1173,2017-10-19,1679.0,57100.2806930542,91587.75142669678,0.6039807565751197,54.548988342285156,34235.5646930542,1.6752224550068058
1174,2017-10-20,1679.0,57100.2806930542,91161.76307678223,0.5965204018317783,54.29527282714844,34235.5646930542,1.6627795946732948
1175,2017-10-23,1679.0,57100.2806930542,90735.78113174438,0.5890601592573551,54.041561126708984,34235.5646930542,1.6503369214223331
1176,2017-10-24,1679.0,57100.2806930542,90735.78113174438,0.5890601592573551,54.041561126708984,34235.5646930542,1.6503369214223331
1177,2017-10-25,1679.0,57100.2806930542,90309.79278182983,0.5815998045140137,53.787845611572266,34235.5646930542,1.6378940610888222
1178,2017-10-26,1679.0,57100.2806930542,92865.73569107056,0.6263621573118981,55.31014633178711,34235.5646930542,1.7125515972549856
1179,2017-10-27,1679.0,57100.2806930542,90735.78113174438,0.5890601592573551,54.041561126708984,34235.5646930542,1.6503369214223331
1180,2017-10-30,1679.0,57100.2806930542,91161.76307678223,0.5965204018317783,54.29527282714844,34235.5646930542,1.6627795946732948
1181,2017-10-31,1679.0,57100.2806930542,92013.73977661133,0.6114411113184611,54.802703857421875,34235.5646930542,1.6876653153403167
1182,2017-11-01,1696.0,58075.05842590332,97248.41381835938,0.6745297629349176,57.339866638183594,35210.34242590332,1.761927522375252
1183,2017-11-02,1696.0,58075.05842590332,97248.41381835938,0.6745297629349176,57.339866638183594,35210.34242590332,1.761927522375252
1184,2017-11-03,1696.0,58075.05842590332,95957.50927734375,0.6523015538550652,56.57872009277344,35210.34242590332,1.7252648700953939
1185,2017-11-06,1696.0,58075.05842590332,94236.30322265625,0.6226639417485952,55.56385803222656,35210.34242590332,1.67638133372225
1186,2017-11-07,1696.0,58075.05842590332,94666.60473632812,0.6300733447752127,55.81757354736328,35210.34242590332,1.688602217815536
1187,2017-11-08,1696.0,58075.05842590332,95096.89978027344,0.6374826363989881,56.071285247802734,35210.34242590332,1.7008229181637597
1188,2017-11-09,1696.0,58075.05842590332,97248.41381835938,0.6745297629349176,57.339866638183594,35210.34242590332,1.761927522375252
1189,2017-11-10,1696.0,58075.05842590332,96387.81726074219,0.6597110682845247,56.83243942260742,35210.34242590332,1.7374859379337422
1190,2017-11-13,1696.0,58075.05842590332,95527.20129394531,0.6448920394256056,56.32500076293945,35210.34242590332,1.7130438022570458
1191,2017-11-14,1696.0,58075.05842590332,94666.60473632812,0.6300733447752127,55.81757354736328,35210.34242590332,1.688602217815536
1192,2017-11-15,1696.0,58075.05842590332,94666.60473632812,0.6300733447752127,55.81757354736328,35210.34242590332,1.688602217815536
1193,2017-11-16,1696.0,58075.05842590332,92515.08422851562,0.5930261068364412,54.548988342285156,35210.34242590332,1.6274974298589815
1194,2017-11-17,1696.0,58075.05842590332,92945.3857421875,0.6004355098630586,54.802703857421875,35210.34242590332,1.6397183139522673
1195,2017-11-20,1696.0,58075.05842590332,94666.60473632812,0.6300733447752127,55.81757354736328,35210.34242590332,1.688602217815536
1196,2017-11-21,1696.0,58075.05842590332,98109.02331542969,0.6893486803909946,57.8473014831543,35210.34242590332,1.7863694743068863
1197,2017-11-22,1696.0,58075.05842590332,100690.8388671875,0.7338052099535416,59.369598388671875,35210.34242590332,1.8596949626116646
1198,2017-11-23,1696.0,58075.05842590332,99830.23583984375,0.7189864039003067,58.86216735839844,35210.34242590332,1.8352531944250925
1199,2017-11-24,1696.0,58075.05842590332,99399.92138671875,0.711576778068005,58.60844421386719,35210.34242590332,1.823031942841682
1200,2017-11-27,1696.0,58075.05842590332,100690.8388671875,0.7338052099535416,59.369598388671875,35210.34242590332,1.8596949626116646
1201,2017-11-28,1696.0,58075.05842590332,99399.92138671875,0.711576778068005,58.60844421386719,35210.34242590332,1.823031942841682
1202,2017-11-29,1696.0,58075.05842590332,97248.41381835938,0.6745297629349176,57.339866638183594,35210.34242590332,1.761927522375252
1203,2017-11-30,1696.0,58075.05842590332,98109.02331542969,0.6893486803909946,57.8473014831543,35210.34242590332,1.7863694743068863
1204,2017-12-01,1713.0,59041.20989608765,97353.96873092651,0.6489155439441232,56.83243942260742,36176.493896087646,1.6910835806964417
1205,2017-12-04,1713.0,59041.20989608765,96484.72630691528,0.6341929048664164,56.32500076293945,36176.493896087646,1.6670557568142266
1206,2017-12-05,1713.0,59041.20989608765,96919.3475189209,0.6415542244052699,56.57872009277344,36176.493896087646,1.6790696687553341
1207,2017-12-06,1713.0,59041.20989608765,94311.65291976929,0.597386860563283,55.05642318725586,36176.493896087646,1.6069871002609444
1208,2017-12-07,1713.0,59041.20989608765,92573.19421005249,0.5679420251207764,54.041561126708984,36176.493896087646,1.5589321750183187
1209,2017-12-08,1713.0,59041.20989608765,93877.03170776367,0.5900255410244297,54.802703857421875,36176.493896087646,1.5949731883198368
1210,2017-12-11,1713.0,59041.20989608765,95615.5034866333,0.6194705978233899,55.81757354736328,36176.493896087646,1.6430284748233648
1211,2017-12-12,1713.0,59041.20989608765,94311.65291976929,0.597386860563283,55.05642318725586,36176.493896087646,1.6069871002609444
1212,2017-12-13,1713.0,59041.20989608765,94311.65291976929,0.597386860563283,55.05642318725586,36176.493896087646,1.6069871002609444
1213,2017-12-14,1713.0,59041.20989608765,93007.80235290527,0.5753031233031763,54.29527282714844,36176.493896087646,1.570945725698524
1214,2017-12-15,1713.0,59041.20989608765,92138.57953262329,0.5605808162601498,53.787845611572266,36176.493896087646,1.5469184437076622
1215,2017-12-18,1713.0,59041.20989608765,91703.95832061768,0.5532194967212963,53.53412628173828,36176.493896087646,1.5349045317665546
1216,2017-12-19,1713.0,59041.20989608765,91269.33710861206,0.5458581771824429,53.2804069519043,36176.493896087646,1.522890619825447
1217,2017-12-20,1713.0,59041.20989608765,91269.33710861206,0.5458581771824429,53.2804069519043,36176.493896087646,1.522890619825447
1218,2017-12-21,1713.0,59041.20989608765,93007.80235290527,0.5753031233031763,54.29527282714844,36176.493896087646,1.570945725698524
1219,2017-12-22,1713.0,59041.20989608765,93442.41703033447,0.582664332163803,54.548988342285156,36176.493896087646,1.5829594570091803
1220,2017-12-25,1713.0,59041.20989608765,93877.03170776367,0.5900255410244297,54.802703857421875,36176.493896087646,1.5949731883198368
1221,2017-12-26,1713.0,59041.20989608765,93442.41703033447,0.582664332163803,54.548988342285156,36176.493896087646,1.5829594570091803
1222,2017-12-27,1713.0,59041.20989608765,93877.03170776367,0.5900255410244297,54.802703857421875,36176.493896087646,1.5949731883198368
1223,2017-12-28,1713.0,59041.20989608765,93877.03170776367,0.5900255410244297,54.802703857421875,36176.493896087646,1.5949731883198368
1224,2017-12-29,1713.0,59041.20989608765,95615.5034866333,0.6194705978233899,55.81757354736328,36176.493896087646,1.6430284748233648
1225,2018-01-02,1730.0,59990.10864639282,96564.40223693848,0.6096720678758906,55.81757354736328,37125.39264639282,1.6010338303134652
1226,2018-01-03,1730.0,59990.10864639282,97881.18576049805,0.6316220785238335,56.57872009277344,37125.39264639282,1.6365023716458493
1227,2018-01-04,1730.0,59990.10864639282,97442.25131988525,0.624305298299279,56.32500076293945,37125.39264639282,1.6246793467746108
1228,2018-01-05,1730.0,59990.10864639282,98759.04804229736,0.6462555289643687,57.08615493774414,37125.39264639282,1.6601482436278823
1229,2018-01-08,1730.0,59990.10864639282,100953.68724822998,0.6828388800442734,58.354732513427734,37125.39264639282,1.7192624791818558
1230,2018-01-09,1730.0,59990.10864639282,100953.68724822998,0.6828388800442734,58.354732513427734,37125.39264639282,1.7192624791818558
1231,2018-01-10,1730.0,59990.10864639282,100953.68724822998,0.6828388800442734,58.354732513427734,37125.39264639282,1.7192624791818558
1232,2018-01-11,1730.0,59990.10864639282,101392.60848999023,0.690155440251681,58.60844421386719,37125.39264639282,1.7310851485322067
1233,2018-01-12,1730.0,59990.10864639282,100953.68724822998,0.6828388800442734,58.354732513427734,37125.39264639282,1.7192624791818558
1234,2018-01-15,1730.0,59990.10864639282,100514.75280761719,0.6755220998197191,58.10101318359375,37125.39264639282,1.7074394543106173
1235,2018-01-16,1730.0,59990.10864639282,102709.40521240234,0.7121056709167706,59.369598388671875,37125.39264639282,1.7665540453854782
1236,2018-01-17,1730.0,59990.10864639282,103587.26089477539,0.7267390113487325,59.87702941894531,37125.39264639282,1.7901997396070675
1237,2018-01-18,1730.0,59990.10864639282,104465.11657714844,0.7413723517806944,60.38446044921875,37125.39264639282,1.813845433828657
1238,2018-01-19,1730.0,59990.10864639282,103148.33305358887,0.7194223411327515,59.623313903808594,37125.39264639282,1.7783768924962728
1239,2018-01-22,1730.0,59990.10864639282,102709.40521240234,0.7121056709167706,59.369598388671875,37125.39264639282,1.7665540453854782
1240,2018-01-23,1730.0,59990.10864639282,102270.47737121582,0.7047890007007896,59.115882873535156,37125.39264639282,1.7547311982746834
1241,2018-01-24,1730.0,59990.10864639282,102270.47737121582,0.7047890007007896,59.115882873535156,37125.39264639282,1.7547311982746834
1242,2018-01-25,1730.0,59990.10864639282,102270.47737121582,0.7047890007007896,59.115882873535156,37125.39264639282,1.7547311982746834
1243,2018-01-26,1730.0,59990.10864639282,100953.68724822998,0.6828388800442734,58.354732513427734,37125.39264639282,1.7192624791818558
1244,2018-01-29,1730.0,59990.10864639282,100075.83156585693,0.6682055396123115,57.8473014831543,37125.39264639282,1.6956167849602664
1245,2018-01-30,1730.0,59990.10864639282,99197.96928405762,0.6535720891717762,57.339866638183594,37125.39264639282,1.6719709129782332
1246,2018-01-31,1730.0,59990.10864639282,99636.89712524414,0.6608887593877572,57.59358215332031,37125.39264639282,1.683793760089028
1247,2018-02-01,1747.0,60969.19954299927,100615.98802185059,0.6502756929076942,57.59358215332031,38104.48354299927,1.6405288476960929
1248,2018-02-02,1747.0,60969.19954299927,99729.51267623901,0.6357359687148847,57.08615493774414,38104.48354299927,1.6172645159643368
1249,2018-02-05,1747.0,60969.19954299927,99286.27167129517,0.6284660519656703,56.83243942260742,38104.48354299927,1.6056322626510575
1250,2018-02-06,1747.0,60969.19954299927,95740.32363891602,0.5703063900550964,54.802703857421875,38104.48354299927,1.512573711460416
1251,2018-02-07,1747.0,60969.19954299927,96626.82564163208,0.5848465514703837,55.31014633178711,38104.48354299927,1.535838742771382
1252,2018-02-08,1747.0,60969.19954299927,98843.0240020752,0.6211960259108364,56.57872009277344,38104.48354299927,1.5939998344429758
1253,2018-02-09,1747.0,60969.19954299927,97070.0599822998,0.5921163589139786,55.56385803222656,38104.48354299927,1.547470821189859
1254,2018-02-12,1747.0,60969.19954299927,98399.77633285522,0.6139259998560025,56.32500076293945,38104.48354299927,1.582367406234894
1255,2018-02-21,1747.0,60969.19954299927,99729.51267623901,0.6357359687148847,57.08615493774414,38104.48354299927,1.6172645159643368
1256,2018-02-22,1747.0,60969.19954299927,98843.0240020752,0.6211960259108364,56.57872009277344,38104.48354299927,1.5939998344429758
1257,2018-02-23,1747.0,60969.19954299927,99729.51267623901,0.6357359687148847,57.08615493774414,38104.48354299927,1.6172645159643368
1258,2018-02-26,1747.0,60969.19954299927,99729.51267623901,0.6357359687148847,57.08615493774414,38104.48354299927,1.6172645159643368
1259,2018-02-27,1747.0,60969.19954299927,100172.74701690674,0.6430057761584798,57.339866638183594,38104.48354299927,1.6288965943828135
1260,2018-03-01,1764.0,61952.60366821289,102042.63981628418,0.6471081726084256,57.8473014831543,39087.88766821289,1.6105948902239464
1261,2018-03-02,1764.0,61952.60366821289,101147.52474975586,0.6326597876572118,57.339866638183594,39087.88766821289,1.5876948278279872
1262,2018-03-05,1764.0,61952.60366821289,99357.3013458252,0.6037631263721074,56.32500076293945,39087.88766821289,1.541894875189807
1263,2018-03-06,1764.0,61952.60366821289,100252.42314147949,0.6182116199406444,56.83243942260742,39087.88766821289,1.564795109739504
1264,2018-03-07,1764.0,61952.60366821289,101147.52474975586,0.6326597876572118,57.339866638183594,39087.88766821289,1.5876948278279872
1265,2018-03-08,1764.0,61952.60366821289,102490.18725585938,0.6543322021580477,58.10101318359375,39087.88766821289,1.6220446631913188
1266,2018-03-09,1764.0,61952.60366821289,104280.41738891602,0.6832289720604753,59.115882873535156,39087.88766821289,1.6678447879832374
1267,2018-03-12,1764.0,61952.60366821289,105623.07989501953,0.7049013865613112,59.87702941894531,39087.88766821289,1.702194623346569
1268,2018-03-13,1764.0,61952.60366821289,105623.07989501953,0.7049013865613112,59.87702941894531,39087.88766821289,1.702194623346569
1269,2018-03-14,1764.0,61952.60366821289,105623.07989501953,0.7049013865613112,59.87702941894531,39087.88766821289,1.702194623346569
1270,2018-03-15,1764.0,61952.60366821289,106070.64752197266,0.7121257419629029,60.13075256347656,39087.88766821289,1.7136449127751558
1271,2018-03-16,1764.0,61952.60366821289,106518.18823242188,0.7193496628952017,60.38446044921875,39087.88766821289,1.72509451358879
1272,2018-03-19,1764.0,61952.60366821289,105175.52572631836,0.6976772483943658,59.623313903808594,39087.88766821289,1.6907446782254585
1273,2018-03-20,1764.0,61952.60366821289,104727.97155761719,0.6904531102274206,59.369598388671875,39087.88766821289,1.679294733104348
1274,2018-03-21,1764.0,61952.60366821289,104727.97155761719,0.6904531102274206,59.369598388671875,39087.88766821289,1.679294733104348
1275,2018-03-22,1764.0,61952.60366821289,104280.41738891602,0.6832289720604753,59.115882873535156,39087.88766821289,1.6678447879832374
1276,2018-03-23,1764.0,61952.60366821289,102937.74815368652,0.6615564489423162,58.354732513427734,39087.88766821289,1.6334947804661675
1277,2018-03-26,1764.0,61952.60366821289,106518.18823242188,0.7193496628952017,60.38446044921875,39087.88766821289,1.72509451358879
1278,2018-03-27,1764.0,61952.60366821289,106070.64752197266,0.7121257419629029,60.13075256347656,39087.88766821289,1.7136449127751558
1279,2018-03-28,1764.0,61952.60366821289,107413.31002807617,0.7337981564637388,60.89189910888672,39087.88766821289,1.7479947481384874
1280,2018-03-29,1764.0,61952.60366821289,108755.96580505371,0.7554704623472515,61.65304183959961,39087.88766821289,1.782344411348081
1281,2018-03-30,1764.0,61952.60366821289,107860.85746765137,0.7410221860133609,61.14561080932617,39087.88766821289,1.75944452110586
1282,2018-04-02,1780.0,62926.87405395508,108387.58041381836,0.7224370675219642,60.89189910888672,40062.15805395508,1.705485317786518
1283,2018-04-03,1780.0,62926.87405395508,107935.95321655273,0.7152600512780238,60.63817596435547,40062.15805395508,1.694212155800152
1284,2018-04-09,1780.0,62926.87405395508,107032.73956298828,0.7009066662236508,60.13075256347656,40062.15805395508,1.671666848771309
1285,2018-04-10,1780.0,62926.87405395508,111097.25532531738,0.7654977622130064,62.414188385009766,40062.15805395508,1.7731220863262873
1286,2018-04-11,1780.0,62926.87405395508,119226.33438110352,0.8946807095308098,66.98108673095703,40062.15805395508,1.9760337478707808
1287,2018-04-12,1780.0,62926.87405395508,117871.49353027344,0.8731503082324964,66.21994018554688,40062.15805395508,1.942215278855572
1288,2018-04-13,1780.0,62926.87405395508,118323.09356689453,0.8803268928540984,66.47364807128906,40062.15805395508,1.9534877628793454
1289,2018-04-16,1780.0,62926.87405395508,119226.33438110352,0.8946807095308098,66.98108673095703,40062.15805395508,1.9760337478707808
1290,2018-04-17,1780.0,62926.87405395508,115161.78466796875,0.8300890740135312,64.6976318359375,40062.15805395508,1.8745776628625619
1291,2018-04-18,1780.0,62926.87405395508,115613.41186523438,0.8372660902574716,64.95135498046875,40062.15805395508,1.8858508248489276
1292,2018-04-19,1780.0,62926.87405395508,116065.02548217773,0.8444428906902427,65.20507049560547,40062.15805395508,1.8971236478539975
1293,2018-04-20,1780.0,62926.87405395508,117871.49353027344,0.8731503082324964,66.21994018554688,40062.15805395508,1.942215278855572
1294,2018-04-23,1780.0,62926.87405395508,117871.49353027344,0.8731503082324964,66.21994018554688,40062.15805395508,1.942215278855572
1295,2018-04-24,1780.0,62926.87405395508,116516.6390991211,0.8516196911230138,65.45878601074219,40062.15805395508,1.908396470859067
1296,2018-04-25,1780.0,62926.87405395508,116065.02548217773,0.8444428906902427,65.20507049560547,40062.15805395508,1.8971236478539975
1297,2018-04-26,1780.0,62926.87405395508,117871.49353027344,0.8731503082324964,66.21994018554688,40062.15805395508,1.942215278855572
1298,2018-04-27,1780.0,62926.87405395508,119226.33438110352,0.8946807095308098,66.98108673095703,40062.15805395508,1.9760337478707808
1299,2018-04-30,1780.0,62926.87405395508,118774.72076416016,0.8875039090980387,66.72737121582031,40062.15805395508,1.9647609248657112
1300,2018-05-02,1795.0,63908.75584411621,117498.52088928223,0.8385355705543716,65.45878601074219,41044.03984411621,1.8627425890710902
1301,2018-05-03,1795.0,63908.75584411621,117498.52088928223,0.8385355705543716,65.45878601074219,41044.03984411621,1.8627425890710902
1302,2018-05-04,1795.0,63908.75584411621,116587.6821899414,0.8242833966963402,64.95135498046875,41044.03984411621,1.8405508481313544
1303,2018-05-07,1795.0,63908.75584411621,118409.37328338623,0.8527879586985833,65.96622467041016,41044.03984411621,1.8849346636710416
1304,2018-05-08,1795.0,63908.75584411621,118864.79263305664,0.859914045627599,66.21994018554688,41044.03984411621,1.8960305341409094
1305,2018-05-09,1795.0,63908.75584411621,119320.19828796387,0.8670399182704343,66.47364807128906,41044.03984411621,1.9071260709505617
1306,2018-05-10,1795.0,63908.75584411621,117043.10153961182,0.8314094836253559,65.20507049560547,41044.03984411621,1.8516467186012224
1307,2018-05-11,1795.0,63908.75584411621,116132.24914550781,0.8171570954811441,64.6976318359375,41044.03984411621,1.829454644001271
1308,2018-05-14,1795.0,63908.75584411621,112488.90804290771,0.7601486143351992,62.66791534423828,41044.03984411621,1.7406880139025434
1309,2018-05-15,1795.0,63908.75584411621,110211.79759979248,0.7245179654039405,61.399330139160156,41044.03984411621,1.6852083278929884
1310,2018-05-16,1795.0,63908.75584411621,113855.15924453735,0.781526767979156,63.42905807495117,41044.03984411621,1.7739754584820393
1311,2018-05-17,1795.0,63908.75584411621,114765.99794387817,0.7957789418371873,63.93648910522461,41044.03984411621,1.7961671994217752
1312,2018-05-18,1795.0,63908.75584411621,112488.90804290771,0.7601486143351992,62.66791534423828,41044.03984411621,1.7406880139025434
1313,2018-05-21,1795.0,63908.75584411621,110667.2101020813,0.731643945189866,61.65304183959961,41044.03984411621,1.6963040315327484
1314,2018-05-22,1795.0,63908.75584411621,110211.79759979248,0.7245179654039405,61.399330139160156,41044.03984411621,1.6852083278929884
1315,2018-05-23,1795.0,63908.75584411621,110211.79759979248,0.7245179654039405,61.399330139160156,41044.03984411621,1.6852083278929884
1316,2018-05-24,1795.0,63908.75584411621,109300.95890045166,0.7102657915459092,60.89189910888672,41044.03984411621,1.6630165869532525
1317,2018-05-25,1795.0,63908.75584411621,109300.95890045166,0.7102657915459092,60.89189910888672,41044.03984411621,1.6630165869532525
1318,2018-05-28,1795.0,63908.75584411621,110211.79759979248,0.7245179654039405,61.399330139160156,41044.03984411621,1.6852083278929884
1319,2018-05-29,1795.0,63908.75584411621,109756.37140274048,0.7173917713318346,61.14561080932617,41044.03984411621,1.6741122905930126
1320,2018-05-30,1795.0,63908.75584411621,108390.10650634766,0.6960134034016975,60.38446044921875,41044.03984411621,1.6408245123533012
1321,2018-05-31,1795.0,63908.75584411621,112033.46815109253,0.7530222059769129,62.414188385009766,41044.03984411621,1.7295916429423521
