,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
1248,2018-02-02,7017.0,61725.77579164505,85382.28873825073,0.38325177194140236,12.167919158935547,52802.37889164505,0.7207612204377477
1249,2018-02-05,7017.0,61725.77579164505,84497.49478340149,0.3689175016385736,12.041826248168945,52802.37889164505,0.7029294294646834
1250,2018-02-06,7017.0,61725.77579164505,81843.12630271912,0.3259149075579066,11.663549423217773,52802.37889164505,0.6494343262786725
1251,2018-02-07,7017.0,61725.77579164505,82506.71842288971,0.33666555607807336,11.758118629455566,52802.37889164505,0.6628081020751753
1252,2018-02-08,7017.0,61725.77579164505,83612.7142124176,0.3545834481635641,11.915735244750977,52802.37889164505,0.6850979082248017
1253,2018-02-09,7017.0,61725.77579164505,82727.91356563568,0.3402490694468257,11.789641380310059,52802.37889164505,0.6672659823851458
1254,2018-02-12,7017.0,61725.77579164505,83170.3105430603,0.34741620459824013,11.85268783569336,52802.37889164505,0.676181877871678
1255,2018-02-21,7017.0,61725.77579164505,85382.28873825073,0.38325177194140236,12.167919158935547,52802.37889164505,0.7207612204377477
1256,2018-02-22,7017.0,61725.77579164505,85382.28873825073,0.38325177194140236,12.167919158935547,52802.37889164505,0.7207612204377477
1257,2018-02-23,7017.0,61725.77579164505,85382.28873825073,0.38325177194140236,12.167919158935547,52802.37889164505,0.7207612204377477
1258,2018-02-26,7017.0,61725.77579164505,86267.0760011673,0.3975859338303215,12.294011116027832,52802.37889164505,0.738592876544221
1259,2018-02-27,7017.0,61725.77579164505,85603.4838809967,0.3868352853101547,12.199441909790039,52802.37889164505,0.7252191007477182
1260,2018-03-01,7098.0,62716.48392915726,86815.38716125488,0.38425150331002383,12.230964660644531,53793.08702915726,0.7162385085175766
1261,2018-03-02,7098.0,62716.48392915726,86591.6386756897,0.3806838848539585,12.199441909790039,53793.08702915726,0.7118152630572275
1262,2018-03-05,7098.0,62716.48392915726,85920.37968063354,0.36998081361969753,12.10487174987793,53793.08702915726,0.6985452590386504
1263,2018-03-06,7098.0,62716.48392915726,86591.6386756897,0.3806838848539585,12.199441909790039,53793.08702915726,0.7118152630572275
1264,2018-03-07,7098.0,62716.48392915726,86815.38716125488,0.38425150331002383,12.230964660644531,53793.08702915726,0.7162385085175766
1265,2018-03-08,7098.0,62716.48392915726,86591.6386756897,0.3806838848539585,12.199441909790039,53793.08702915726,0.7118152630572275
1266,2018-03-09,7098.0,62716.48392915726,86815.38716125488,0.38425150331002383,12.230964660644531,53793.08702915726,0.7162385085175766
1267,2018-03-12,7098.0,62716.48392915726,87262.89090156555,0.391386848155187,12.294011116027832,53793.08702915726,0.7250851332570397
1268,2018-03-13,7098.0,62716.48392915726,87486.64615631104,0.3949545745442848,12.32553482055664,53793.08702915726,0.7295085125361538
1269,2018-03-14,7098.0,62716.48392915726,87039.12887763977,0.38781901383305667,12.262486457824707,53793.08702915726,0.7206616201591607
1270,2018-03-15,7098.0,62716.48392915726,86591.6386756897,0.3806838848539585,12.199441909790039,53793.08702915726,0.7118152630572275
1271,2018-03-16,7098.0,62716.48392915726,86367.89019012451,0.3771162663978932,12.167919158935547,53793.08702915726,0.7073920175968785
1272,2018-03-19,7098.0,62716.48392915726,87710.39464187622,0.3985221930003501,12.357057571411133,53793.08702915726,0.7339317579965028
1273,2018-03-20,7098.0,62716.48392915726,87262.89090156555,0.391386848155187,12.294011116027832,53793.08702915726,0.7250851332570397
1274,2018-03-21,7098.0,62716.48392915726,87710.39464187622,0.3985221930003501,12.357057571411133,53793.08702915726,0.7339317579965028
1275,2018-03-22,7098.0,62716.48392915726,87710.39464187622,0.3985221930003501,12.357057571411133,53793.08702915726,0.7339317579965028
1276,2018-03-23,7098.0,62716.48392915726,86815.38716125488,0.38425150331002383,12.230964660644531,53793.08702915726,0.7162385085175766
1277,2018-03-26,7098.0,62716.48392915726,86591.6386756897,0.3806838848539585,12.199441909790039,53793.08702915726,0.7118152630572275
1278,2018-03-27,7098.0,62716.48392915726,87039.12887763977,0.38781901383305667,12.262486457824707,53793.08702915726,0.7206616201591607
1279,2018-03-28,7098.0,62716.48392915726,87262.89090156555,0.391386848155187,12.294011116027832,53793.08702915726,0.7250851332570397
1280,2018-03-29,7098.0,62716.48392915726,87710.39464187622,0.3985221930003501,12.357057571411133,53793.08702915726,0.7339317579965028
1281,2018-03-30,7098.0,62716.48392915726,87262.89090156555,0.391386848155187,12.294011116027832,53793.08702915726,0.7250851332570397
1282,2018-04-02,7179.0,63712.29882955551,88258.7058019638,0.38526952289188876,12.294011116027832,54788.90192955551,0.7119063588278134
1283,2018-04-03,7179.0,63712.29882955551,88032.39028072357,0.3817173747917915,12.262486457824707,54788.90192955551,0.7075166391237663
1284,2018-04-09,7179.0,63712.29882955551,88711.31630516052,0.39237349671659016,12.357057571411133,54788.90192955551,0.720685399846535
1285,2018-04-10,7179.0,63712.29882955551,89616.53046512604,0.40658133690749526,12.483149528503418,54788.90192955551,0.7382433490875202
1286,2018-04-11,7179.0,63712.29882955551,90521.74462509155,0.42078917709840036,12.609241485595703,54788.90192955551,0.7558012983285055
1287,2018-04-12,7179.0,63712.29882955551,90974.36197471619,0.4278932583815995,12.67228889465332,54788.90192955551,0.7645804721436847
1288,2018-04-13,7179.0,63712.29882955551,90748.06014633179,0.42434132519849765,12.640766143798828,54788.90192955551,0.760191018032553
1289,2018-04-16,7179.0,63712.29882955551,91200.6706495285,0.43144529902319906,12.703812599182129,54788.90192955551,0.7689700590512742
1290,2018-04-17,7179.0,63712.29882955551,90748.06014633179,0.42434132519849765,12.640766143798828,54788.90192955551,0.760191018032553
1291,2018-04-18,7179.0,63712.29882955551,90974.36197471619,0.4278932583815995,12.67228889465332,54788.90192955551,0.7645804721436847
1292,2018-04-19,7179.0,63712.29882955551,91426.96563148499,0.43499712474780317,12.735334396362305,54788.90192955551,0.7733593803659486
1293,2018-04-20,7179.0,63712.29882955551,92105.87111663818,0.44565292429710873,12.829902648925781,54788.90192955551,0.7865277426993443
1294,2018-04-23,7179.0,63712.29882955551,91200.6706495285,0.43144529902319906,12.703812599182129,54788.90192955551,0.7689700590512742
1295,2018-04-24,7179.0,63712.29882955551,91653.26745986938,0.43854905793090504,12.766857147216797,54788.90192955551,0.7777488344770807
1296,2018-04-25,7179.0,63712.29882955551,91653.26745986938,0.43854905793090504,12.766857147216797,54788.90192955551,0.7777488344770807
1297,2018-04-26,7179.0,63712.29882955551,93011.10581588745,0.45986108686350696,12.955997467041016,54788.90192955551,0.8040860903297027
1298,2018-04-27,7179.0,63712.29882955551,93237.40079784393,0.4634129125881111,12.987519264221191,54788.90192955551,0.8084754116443771
1299,2018-04-30,7179.0,63712.29882955551,95047.83596420288,0.49182870042841903,13.239704132080078,54788.90192955551,0.8435914429228055
1300,2018-05-02,7255.0,64711.329083919525,95367.95388698578,0.4737443232437686,13.145134925842285,55787.932183919525,0.8155520318746445
1301,2018-05-03,7255.0,64711.329083919525,93995.76162338257,0.4525395004866326,12.955997467041016,55787.932183919525,0.7894291430973542
1302,2018-05-04,7255.0,64711.329083919525,94681.84737682343,0.46314175148585285,13.050564765930176,55787.932183919525,0.8024903899096316
1303,2018-05-07,7255.0,64711.329083919525,94681.84737682343,0.46314175148585285,13.050564765930176,55787.932183919525,0.8024903899096316
1304,2018-05-08,7255.0,64711.329083919525,94681.84737682343,0.46314175148585285,13.050564765930176,55787.932183919525,0.8024903899096316
1305,2018-05-09,7255.0,64711.329083919525,94681.84737682343,0.46314175148585285,13.050564765930176,55787.932183919525,0.8024903899096316
1306,2018-05-10,7255.0,64711.329083919525,95139.25632953644,0.4702102039375068,13.113612174987793,55787.932183919525,0.8111982390313595
1307,2018-05-11,7255.0,64711.329083919525,95596.65144443512,0.4772784425500304,13.176657676696777,55787.932183919525,0.8199058247179298
1308,2018-05-14,7255.0,64711.329083919525,96968.86446475983,0.49848358606586174,13.365797996520996,55787.932183919525,0.846029108647956
1309,2018-05-15,7255.0,64711.329083919525,96740.15306949615,0.49494925292046965,13.334273338317871,55787.932183919525,0.8416750523695136
1310,2018-05-16,7255.0,64711.329083919525,96511.44859313965,0.4914150266946427,13.302749633789062,55787.932183919525,0.8373211278086496
1311,2018-05-17,7255.0,64711.329083919525,96740.15306949615,0.49494925292046965,13.334273338317871,55787.932183919525,0.8416750523695136
1312,2018-05-18,7255.0,64711.329083919525,96740.15306949615,0.49494925292046965,13.334273338317871,55787.932183919525,0.8416750523695136
1313,2018-05-21,7255.0,64711.329083919525,97197.555103302,0.5020175984525584,13.397319793701172,55787.932183919525,0.8503827697736626
1314,2018-05-22,7255.0,64711.329083919525,97197.555103302,0.5020175984525584,13.397319793701172,55787.932183919525,0.8503827697736626
1315,2018-05-23,7255.0,64711.329083919525,96740.15306949615,0.49494925292046965,13.334273338317871,55787.932183919525,0.8416750523695136
1316,2018-05-24,7255.0,64711.329083919525,96968.86446475983,0.49848358606586174,13.365797996520996,55787.932183919525,0.846029108647956
1317,2018-05-25,7255.0,64711.329083919525,96740.15306949615,0.49494925292046965,13.334273338317871,55787.932183919525,0.8416750523695136
1318,2018-05-28,7255.0,64711.329083919525,97197.555103302,0.5020175984525584,13.397319793701172,55787.932183919525,0.8503827697736626
1319,2018-05-29,7255.0,64711.329083919525,97426.25957965851,0.5055518246783853,13.42884349822998,55787.932183919525,0.8547366943345264
1320,2018-05-30,7255.0,64711.329083919525,96054.05347824097,0.4843467880821191,13.239704132080078,55787.932183919525,0.828613542122079
1321,2018-05-31,7255.0,64711.329083919525,95596.65144443512,0.4772784425500304,13.176657676696777,55787.932183919525,0.8199058247179298
1322,2018-06-01,7330.0,65709.0353064537,97509.15481567383,0.48395352877896886,13.302749633789062,56785.638406453705,0.8226096528139601
1323,2018-06-04,7330.0,65709.0353064537,98202.35408782959,0.4945030562362328,13.397319793701172,56785.638406453705,0.8355667098938108
1324,2018-06-05,7330.0,65709.0353064537,99357.66989707947,0.5120853537674889,13.55493450164795,56785.638406453705,0.8571615001467661
1325,2018-06-06,7330.0,65709.0353064537,100744.06145095825,0.5331843022973666,13.744073867797852,56785.638406453705,0.883075483643555
1326,2018-06-07,7330.0,65709.0353064537,101206.19196891785,0.5402172851406591,13.807120323181152,56785.638406453705,0.8917134781424847
1327,2018-06-08,7330.0,65709.0353064537,100975.12321472168,0.5367007405266878,13.775596618652344,56785.638406453705,0.8873944155615635
1328,2018-06-11,7330.0,65709.0353064537,101206.19196891785,0.5402172851406591,13.807120323181152,56785.638406453705,0.8917134781424847
1329,2018-06-12,7330.0,65709.0353064537,101437.26072311401,0.5437338297546306,13.838644027709961,56785.638406453705,0.8960325407234059
1330,2018-06-13,7330.0,65709.0353064537,100512.99968719482,0.5296678640680454,13.71255111694336,56785.638406453705,0.8787565517255465
1331,2018-06-14,7330.0,65709.0353064537,98895.53937911987,0.5050523709241963,13.491888046264648,56785.638406453705,0.8485235056478363
1332,2018-06-15,7330.0,65709.0353064537,99357.66989707947,0.5120853537674889,13.55493450164795,56785.638406453705,0.8571615001467661
1333,2018-06-19,7330.0,65709.0353064537,97971.2993144989,0.49098672439156194,13.365797996520996,56785.638406453705,0.8312479086387152
1334,2018-06-20,7330.0,65709.0353064537,97971.2993144989,0.49098672439156194,13.365797996520996,56785.638406453705,0.8312479086387152
1335,2018-06-21,7330.0,65709.0353064537,97278.08606147766,0.4804369841649974,13.271225929260254,56785.638406453705,0.818290590233039
1336,2018-06-22,7330.0,65709.0353064537,96584.90077018738,0.469887669477034,13.176657676696777,56785.638406453705,0.8053337944790133
1337,2018-06-25,7330.0,65709.0353064537,97740.22356987,0.48747007339294024,13.334273338317871,56785.638406453705,0.8269287153948813
1338,2018-06-26,7330.0,65709.0353064537,97509.15481567383,0.48395352877896886,13.302749633789062,56785.638406453705,0.8226096528139601
1339,2018-06-27,7330.0,65709.0353064537,97047.03128814697,0.47692065232032654,13.239704132080078,56785.638406453705,0.8139717889779431
1340,2018-06-28,7330.0,65709.0353064537,96584.90077018738,0.469887669477034,13.176657676696777,56785.638406453705,0.8053337944790133
1341,2018-06-29,7330.0,65709.0353064537,98202.35408782959,0.4945030562362328,13.397319793701172,56785.638406453705,0.8355667098938108
1342,2018-07-02,7405.0,66704.37725114822,98273.42800617218,0.47326805310187553,13.271225929260254,57780.980351148224,0.8041946205478933
1343,2018-07-03,7405.0,66704.37725114822,97806.59018993378,0.46626944468251025,13.208182334899902,57780.980351148224,0.7956239794924823
1344,2018-07-04,7405.0,66704.37725114822,97573.15009593964,0.4627698228643616,13.176657676696777,57780.980351148224,0.7913382700148607
1345,2018-07-05,7405.0,66704.37725114822,97573.15009593964,0.4627698228643616,13.176657676696777,57780.980351148224,0.7913382700148607
1346,2018-07-06,7405.0,66704.37725114822,97806.59018993378,0.46626944468251025,13.208182334899902,57780.980351148224,0.7956239794924823
1347,2018-07-09,7405.0,66704.37725114822,98273.42800617218,0.47326805310187553,13.271225929260254,57780.980351148224,0.8041946205478933
1348,2018-07-10,7405.0,66704.37725114822,98740.29407024384,0.48026708499919557,13.334273338317871,57780.980351148224,0.8127657802031925
1349,2018-07-11,7405.0,66704.37725114822,99207.15307235718,0.48726601102702694,13.397319793701172,57780.980351148224,0.8213368102085193
1350,2018-07-12,7405.0,66704.37725114822,101074.58201885223,0.5152616092688636,13.649504661560059,57780.980351148224,0.8556208005798555
1351,2018-07-13,7405.0,66704.37725114822,101774.86699104309,0.5257599453758662,13.744073867797852,57780.980351148224,0.86847728076286
1352,2018-07-16,7405.0,66704.37725114822,101308.01505088806,0.5187611252175236,13.681028366088867,57780.980351148224,0.859906380407505
1353,2018-07-17,7405.0,66704.37725114822,101308.01505088806,0.5187611252175236,13.681028366088867,57780.980351148224,0.859906380407505
1354,2018-07-18,7405.0,66704.37725114822,101308.01505088806,0.5187611252175236,13.681028366088867,57780.980351148224,0.859906380407505
1355,2018-07-19,7405.0,66704.37725114822,101774.86699104309,0.5257599453758662,13.744073867797852,57780.980351148224,0.86847728076286
1356,2018-07-20,7405.0,66704.37725114822,102241.72599315643,0.5327588714036976,13.807120323181152,57780.980351148224,0.8770483107681871
1357,2018-07-23,7405.0,66704.37725114822,103642.30299949646,0.5537556494871917,13.996259689331055,57780.980351148224,0.9027614007841682
1358,2018-07-24,7405.0,66704.37725114822,104342.580909729,0.5642538797247056,14.090827941894531,57780.980351148224,0.9156177513172008
1359,2018-07-25,7405.0,66704.37725114822,104809.43991184235,0.571252805752537,14.153874397277832,57780.980351148224,0.9241887813225277
1360,2018-07-26,7405.0,66704.37725114822,107631.49025917053,0.6135596297365599,14.534975051879883,52928.165851148224,1.1571715964733347
1361,2018-07-27,7405.0,66704.37725114822,106866.32707595825,0.6020886706369588,14.431644439697266,52928.165851148224,1.1585503931530041
1362,2018-07-30,7405.0,66704.37725114822,107121.39088630676,0.6059124648294774,14.466089248657227,52928.165851148224,1.1637023255078567
1363,2018-07-31,7405.0,66704.37725114822,108906.74575328827,0.6326776478737547,14.70719051361084,52928.165851148224,1.199763997649928
1364,2018-08-01,7472.0,67692.06662607193,110149.47775268555,0.6272139889175866,14.741632461547852,53915.85522607193,1.1828425472115363
1365,2018-08-02,7472.0,67692.06662607193,109377.41279602051,0.6158084432584492,14.638304710388184,53915.85522607193,1.1675424634435188
1366,2018-08-03,7472.0,67692.06662607193,109634.77728271484,0.6196104321697349,14.672748565673828,53915.85522607193,1.1726426796511618
1367,2018-08-06,7472.0,67692.06662607193,111436.27880859375,0.6462236176679753,14.913848876953125,53915.85522607193,1.2083432046085676
1368,2018-08-07,7472.0,67692.06662607193,111436.27880859375,0.6462236176679753,14.913848876953125,53915.85522607193,1.2083432046085676
1369,2018-08-08,7472.0,67692.06662607193,112980.4372253418,0.6690351300609698,15.120508193969727,53915.85522607193,1.238943936999514
1370,2018-08-09,7472.0,67692.06662607193,111693.64329528809,0.650025606579261,14.94829273223877,53915.85522607193,1.2134434208162106
1371,2018-08-10,7472.0,67692.06662607193,112208.35089111328,0.6576292685957927,15.01717758178711,53915.85522607193,1.223643429590313
1372,2018-08-13,7472.0,67692.06662607193,111178.91432189941,0.6424216287566896,14.87940502166748,53915.85522607193,1.2032429884009246
1373,2018-08-14,7472.0,67692.06662607193,111693.64329528809,0.650025606579261,14.94829273223877,53915.85522607193,1.2134434208162106
1374,2018-08-15,7472.0,67692.06662607193,110921.56408691406,0.6386198503827638,14.844963073730469,53915.85522607193,1.1981430546207374
1375,2018-08-16,7472.0,67692.06662607193,112208.35089111328,0.6576292685957927,15.01717758178711,53915.85522607193,1.223643429590313
1376,2018-08-17,7472.0,67692.06662607193,111951.00065612793,0.6538274902218668,14.982735633850098,53915.85522607193,1.2185434958101258
1377,2018-08-20,7472.0,67692.06662607193,112208.35089111328,0.6576292685957927,15.01717758178711,53915.85522607193,1.223643429590313
1378,2018-08-21,7472.0,67692.06662607193,113237.78746032715,0.6728369084348957,15.154950141906738,53915.85522607193,1.2440438707797015
1379,2018-08-22,7472.0,67692.06662607193,114524.57426452637,0.6918463266479247,15.327164649963379,53915.85522607193,1.2695442457492772
1380,2018-08-23,7472.0,67692.06662607193,115039.30323791504,0.6994503044704959,15.396052360534668,53915.85522607193,1.279744678164563
1381,2018-08-24,7472.0,67692.06662607193,114524.57426452637,0.6918463266479247,15.327164649963379,53915.85522607193,1.2695442457492772
1382,2018-08-27,7472.0,67692.06662607193,114524.57426452637,0.6918463266479247,15.327164649963379,53915.85522607193,1.2695442457492772
1383,2018-08-28,7472.0,67692.06662607193,115554.00370788574,0.7070538612183478,15.464936256408691,53915.85522607193,1.2899445457249377
1384,2018-08-29,7472.0,67692.06662607193,116326.09716796875,0.7184598279522048,15.568267822265625,53915.85522607193,1.3052451943478665
1385,2018-08-30,7472.0,67692.06662607193,115554.00370788574,0.7070538612183478,15.464936256408691,53915.85522607193,1.2899445457249377
1386,2018-08-31,7472.0,67692.06662607193,116326.09716796875,0.7184598279522048,15.568267822265625,53915.85522607193,1.3052451943478665
1387,2018-09-03,7536.0,68681.82254648209,116543.7596282959,0.6968646915189545,15.464936256408691,54905.611146482086,1.2666913622256069
1388,2018-09-04,7536.0,68681.82254648209,116543.7596282959,0.6968646915189545,15.464936256408691,54905.611146482086,1.2666913622256069
1389,2018-09-05,7536.0,68681.82254648209,115505.51280212402,0.6817479286306486,15.327164649963379,54905.611146482086,1.2464982165758713
1390,2018-09-06,7536.0,68681.82254648209,114207.70426940918,0.6628519750202662,15.154950141906738,54905.611146482086,1.2212567845137021
1391,2018-09-07,7536.0,68681.82254648209,115765.09606933594,0.6855274332737619,15.361610412597656,54905.611146482086,1.2515469223276352
1392,2018-09-10,7536.0,68681.82254648209,115765.09606933594,0.6855274332737619,15.361610412597656,54905.611146482086,1.2515469223276352
1393,2018-09-11,7536.0,68681.82254648209,115765.09606933594,0.6855274332737619,15.361610412597656,54905.611146482086,1.2515469223276352
1394,2018-09-12,7536.0,68681.82254648209,115505.51280212402,0.6817479286306486,15.327164649963379,54905.611146482086,1.2464982165758713
1395,2018-09-13,7536.0,68681.82254648209,116284.22666931152,0.6930859193582605,15.430497169494629,54905.611146482086,1.2616436349322795
1396,2018-09-14,7536.0,68681.82254648209,116024.65058898926,0.6893065193554927,15.396052360534668,54905.611146482086,1.2565950689602923
1397,2018-09-17,7536.0,68681.82254648209,115765.09606933594,0.6855274332737619,15.361610412597656,54905.611146482086,1.2515469223276352
1398,2018-09-18,7536.0,68681.82254648209,116284.22666931152,0.6930859193582605,15.430497169494629,54905.611146482086,1.2616436349322795
1399,2018-09-19,7536.0,68681.82254648209,115765.09606933594,0.6855274332737619,15.361610412597656,54905.611146482086,1.2515469223276352
1400,2018-09-20,7536.0,68681.82254648209,115245.95109558105,0.677968737908572,15.29272174835205,54905.611146482086,1.2414499301634376
1401,2018-09-21,7536.0,68681.82254648209,117582.03520202637,0.7119818729686429,15.60271167755127,54905.611146482086,1.286885066994449
1402,2018-09-25,7536.0,68681.82254648209,118101.15142822266,0.7195401497724503,15.67159652709961,54905.611146482086,1.29698150003954
1403,2018-09-26,7536.0,68681.82254648209,117062.89022827148,0.7044231776034531,15.533823013305664,54905.611146482086,1.2767880748302511
1404,2018-09-27,7536.0,68681.82254648209,116803.33570861816,0.7006440915217222,15.499381065368652,54905.611146482086,1.271739928197594
1405,2018-09-28,7536.0,68681.82254648209,117062.89022827148,0.7044231776034531,15.533823013305664,54905.611146482086,1.2767880748302511
1406,2018-10-01,7600.0,69678.19168710709,118318.83544921875,0.6980755755048088,15.568267822265625,55901.980287107086,1.258989820964045
1407,2018-10-02,7600.0,69678.19168710709,117533.51554870605,0.6868049055649342,15.464936256408691,55901.980287107086,1.2439961840276836
1408,2018-10-03,7600.0,69678.19168710709,116748.23913574219,0.6755348597449998,15.361610412597656,55901.980287107086,1.2290033773727376
1409,2018-10-04,7600.0,69678.19168710709,116224.68528747559,0.6680209757650934,15.29272174835205,55901.980287107086,1.2190074810349274
1410,2018-10-05,7600.0,69678.19168710709,115439.3871307373,0.656750617885189,15.189393043518066,55901.980287107086,1.2040142592392735
1411,2018-10-08,7600.0,69678.19168710709,115439.3871307373,0.656750617885189,15.189393043518066,55901.980287107086,1.2040142592392735
1412,2018-10-09,7600.0,69678.19168710709,117009.99794006348,0.679291541684978,15.396052360534668,55901.980287107086,1.234000979591053
1413,2018-10-11,7600.0,69678.19168710709,113083.47816467285,0.6229393362054956,14.87940502166748,55901.980287107086,1.1590343170918402
1414,2018-10-12,7600.0,69678.19168710709,113868.79081726074,0.6342099021253801,14.982735633850098,55901.980287107086,1.174027815647966
1415,2018-10-15,7600.0,69678.19168710709,112559.96055603027,0.6154259723255393,14.810521125793457,55901.980287107086,1.1490391126552095
1416,2018-10-16,7600.0,69678.19168710709,111251.1157989502,0.5966418344857184,14.638304710388184,55901.980287107086,1.1240501329019814
1417,2018-10-17,7600.0,69678.19168710709,111512.8890991211,0.6003987244656767,14.672748565673828,55901.980287107086,1.1290480118807686
1418,2018-10-18,7600.0,69678.19168710709,111512.8890991211,0.6003987244656767,14.672748565673828,55901.980287107086,1.1290480118807686
1419,2018-10-19,7600.0,69678.19168710709,110989.3424987793,0.5928849445057602,14.603860855102539,55901.980287107086,1.1190522539231942
1420,2018-10-22,7600.0,69678.19168710709,109418.73893737793,0.5703441247259613,14.397202491760254,55901.980287107086,1.0890656719516507
1421,2018-10-23,7600.0,69678.19168710709,107586.36932373047,0.5440465189861942,14.15610122680664,55901.980287107086,1.054081349381556
1422,2018-10-24,7600.0,69678.19168710709,106801.06391906738,0.5327760570862997,14.05277156829834,55901.980287107086,1.0390879892056664
1423,2018-10-25,7600.0,69678.19168710709,104445.16944885254,0.4989649834465863,13.742785453796387,55901.980287107086,0.9941083238187048
1424,2018-10-26,7600.0,69678.19168710709,103921.63009643555,0.49145130750665994,13.673898696899414,55901.980287107086,0.9841127042413664
1425,2018-10-29,7600.0,69678.19168710709,102612.78533935547,0.4726671696668391,13.50168228149414,55901.980287107086,0.9591237244881383
1426,2018-10-30,7600.0,69678.19168710709,103921.63009643555,0.49145130750665994,13.673898696899414,55901.980287107086,0.9841127042413664
1427,2018-10-31,7600.0,69678.19168710709,107324.60327148438,0.5402897330262261,14.121658325195312,55901.980287107086,1.0490836087830047
1428,2018-11-01,7671.0,70673.49309015274,107534.60651779175,0.5215691458835652,14.018329620361328,56897.28169015274,1.016001093747483
1429,2018-11-02,7671.0,70673.49309015274,110705.14449691772,0.5664309156998889,14.431644439697266,56897.28169015274,1.0754406382872994
1430,2018-11-05,7671.0,70673.49309015274,110440.94031429291,0.5626925383950089,14.397202491760254,56897.28169015274,1.070487480058593
1431,2018-11-06,7671.0,70673.49309015274,110705.14449691772,0.5664309156998889,14.431644439697266,56897.28169015274,1.0754406382872994
1432,2018-11-07,7671.0,70673.49309015274,111497.79362297058,0.5776465651802638,14.534975051879883,56897.28169015274,1.090300798721477
1433,2018-11-08,7671.0,70673.49309015274,112818.85842990875,0.5963390727835457,14.70719051361084,56897.28169015274,1.115067412762679
1434,2018-11-09,7671.0,70673.49309015274,112026.21661949158,0.5851235268163177,14.603860855102539,56897.28169015274,1.100207389478113
1435,2018-11-12,7671.0,70673.49309015274,111497.79362297058,0.5776465651802638,14.534975051879883,56897.28169015274,1.090300798721477
1436,2018-11-13,7671.0,70673.49309015274,111497.79362297058,0.5776465651802638,14.534975051879883,56897.28169015274,1.090300798721477
1437,2018-11-14,7671.0,70673.49309015274,112290.43543338776,0.5888621111474918,14.638304710388184,56897.28169015274,1.105160822006043
1438,2018-11-15,7671.0,70673.49309015274,112290.43543338776,0.5888621111474918,14.638304710388184,56897.28169015274,1.105160822006043
1439,2018-11-16,7671.0,70673.49309015274,112554.65424728394,0.5926006954786658,14.672748565673828,56897.28169015274,1.1101142545339726
1440,2018-11-19,7671.0,70673.49309015274,111762.01243686676,0.5813851495114378,14.569418907165527,56897.28169015274,1.0952542312494067
1441,2018-11-20,7671.0,70673.49309015274,110969.37062644958,0.5701696035442099,14.466089248657227,56897.28169015274,1.080394207964841
1442,2018-11-21,7671.0,70673.49309015274,110705.14449691772,0.5664309156998889,14.431644439697266,56897.28169015274,1.0754406382872994
1443,2018-11-22,7671.0,70673.49309015274,110176.73613166809,0.558954161090129,14.362760543823242,56897.28169015274,1.065534321829887
1444,2018-11-23,7671.0,70673.49309015274,109648.3131351471,0.551477199454075,14.293874740600586,56897.28169015274,1.0556277310732507
1445,2018-11-26,7671.0,70673.49309015274,109648.3131351471,0.551477199454075,14.293874740600586,56897.28169015274,1.0556277310732507
1446,2018-11-27,7671.0,70673.49309015274,109384.08700561523,0.547738511609754,14.259429931640625,56897.28169015274,1.0506741613957093
1447,2018-11-28,7671.0,70673.49309015274,109648.3131351471,0.551477199454075,14.293874740600586,56897.28169015274,1.0556277310732507
1448,2018-11-29,7671.0,70673.49309015274,109119.88282299042,0.544000134304874,14.224987983703613,56897.28169015274,1.045721003167003
1449,2018-11-30,7671.0,70673.49309015274,109912.51731777191,0.5552155767589549,14.328316688537598,56897.28169015274,1.060580889301957
1450,2018-12-03,7740.0,71671.65324831009,111967.53078460693,0.5622289386389585,14.466089248657227,57895.44184831009,1.0617674142300255
1451,2018-12-04,7740.0,71671.65324831009,111434.34728622437,0.5547896865188027,14.397202491760254,57895.44184831009,1.051949386136818
1452,2018-12-05,7740.0,71671.65324831009,110101.40699386597,0.5361918136925632,14.224987983703613,57895.44184831009,1.0274046557079086
1453,2018-12-06,7740.0,71671.65324831009,109035.04737854004,0.5213134124419115,14.087215423583984,57895.44184831009,1.0077687354431375
1454,2018-12-07,7740.0,71671.65324831009,108501.87126159668,0.5138742633114158,14.018329620361328,57895.44184831009,0.9979508432715737
1455,2018-12-10,7740.0,71671.65324831009,107702.10708618164,0.5027155396156722,13.915000915527344,57895.44184831009,0.983224005014228
1456,2018-12-11,7740.0,71671.65324831009,107702.10708618164,0.5027155396156722,13.915000915527344,57895.44184831009,0.983224005014228
1457,2018-12-12,7740.0,71671.65324831009,109035.04737854004,0.5213134124419115,14.087215423583984,57895.44184831009,1.0077687354431375
1458,2018-12-13,7740.0,71671.65324831009,109834.81155395508,0.5324721361376552,14.190544128417969,57895.44184831009,1.022495573700483
1459,2018-12-14,7740.0,71671.65324831009,109301.63543701172,0.5250329870071595,14.121658325195312,57895.44184831009,1.0126776815289193
1460,2018-12-17,7740.0,71671.65324831009,108768.45193862915,0.5175937348870036,14.05277156829834,57895.44184831009,1.0028596534357117
1461,2018-12-18,7740.0,71671.65324831009,106902.32814788818,0.4915566099406083,13.811670303344727,57895.44184831009,0.9684968949135949
1462,2018-12-19,7740.0,71671.65324831009,107702.10708618164,0.5027155396156722,13.915000915527344,57895.44184831009,0.983224005014228
