,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
436,2021-09-24,253.0,20335.282470703125,25519.066436767578,0.2549157590278221,100.86587524414062,20023.056570703124,0.2744840602461255
437,2021-09-27,253.0,20335.282470703125,25502.035957336426,0.25407827474622,100.7985610961914,20023.056570703124,0.2736335168053168
438,2021-09-28,253.0,20335.282470703125,24971.709182739258,0.2279991300202392,98.70240783691406,20023.056570703124,0.24714771166739796
439,2021-09-29,253.0,20335.282470703125,24942.514350891113,0.22656345624043284,98.5870132446289,20023.056570703124,0.24568965096896989
440,2021-09-30,253.0,20335.282470703125,24772.223068237305,0.21818927786847533,97.91392517089844,20023.056570703124,0.2371848913658346
441,2021-10-01,263.0,21322.306549072266,25958.7332611084,0.21744489515548512,98.70240783691406,21010.080649072264,0.23553705931417498
442,2021-10-04,263.0,21322.306549072266,25655.267555236816,0.20321258378836496,97.54854583740234,21010.080649072264,0.2210932448928828
443,2021-10-05,263.0,21322.306549072266,25855.049797058105,0.21258221935576946,98.30817413330078,21010.080649072264,0.23060212042545294
444,2021-10-06,263.0,21322.306549072266,25855.049797058105,0.21258221935576946,98.30817413330078,21010.080649072264,0.23060212042545294
445,2021-10-07,263.0,21322.306549072266,26110.463104248047,0.22456090968188966,99.27932739257812,21010.080649072264,0.242758823269962
446,2021-10-08,263.0,21322.306549072266,26085.170783996582,0.22337471905128148,99.18315887451172,21010.080649072264,0.24155500493751875
447,2021-10-11,263.0,21322.306549072266,25948.616333007812,0.21697041890324187,98.6639404296875,21010.080649072264,0.2350555319811977
448,2021-10-12,263.0,21322.306549072266,25928.384483337402,0.2160215605035257,98.5870132446289,21010.080649072264,0.23409257281848245
449,2021-10-13,263.0,21322.306549072266,26112.991333007812,0.22467948169256527,99.2889404296875,21010.080649072264,0.24287915735158663
450,2021-10-14,263.0,21322.306549072266,26474.618339538574,0.24163951393384717,100.66394805908203,21010.080649072264,0.26009122866968176
451,2021-10-15,263.0,21322.306549072266,26661.75141143799,0.250415913028792,101.37548065185547,21010.080649072264,0.2689980517811712
452,2021-10-18,263.0,21322.306549072266,26687.04172515869,0.2516020095546298,101.47164154052734,21010.080649072264,0.2702017746103751
453,2021-10-19,263.0,21322.306549072266,26879.23526763916,0.26061574088046663,102.2024154663086,21010.080649072264,0.2793494568915926
454,2021-10-20,263.0,21322.306549072266,26977.8582611084,0.26524108444929034,102.57740783691406,21010.080649072264,0.28404353661058657
455,2021-10-21,263.0,21322.306549072266,26965.21511077881,0.2646481302911418,102.52933502197266,21010.080649072264,0.283441770699224
456,2021-10-22,263.0,21322.306549072266,26980.386489868164,0.26535965645996595,102.58702087402344,21010.080649072264,0.2841638706922112
457,2021-10-25,263.0,21322.306549072266,27068.900581359863,0.26951090019562784,102.92357635498047,21010.080649072264,0.2883768050911854
458,2021-10-26,263.0,21322.306549072266,27056.25141143799,0.2689176637231682,102.87548065185547,21010.080649072264,0.2877747526701047
459,2021-10-27,263.0,21322.306549072266,26896.93487548828,0.26144583905996643,102.26971435546875,21010.080649072264,0.2801918909662044
460,2021-10-28,263.0,21322.306549072266,27139.707038879395,0.27283166933270847,103.19280242919922,21010.080649072264,0.2917469234025903
461,2021-10-29,263.0,21322.306549072266,27076.48526763916,0.26986661622765473,102.9524154663086,21010.080649072264,0.2887378073360593
462,2021-11-01,272.0,22254.589874267578,28175.673828125,0.2660612479182922,103.5870361328125,21942.363974267577,0.28407649518380973
463,2021-11-02,272.0,22254.589874267578,28180.905395507812,0.2662963260487979,103.60626983642578,21942.363974267577,0.2843149183267741
464,2021-11-03,272.0,22254.589874267578,28369.212768554688,0.27475783327543113,104.29857635498047,21942.363974267577,0.29289682742588974
465,2021-11-04,272.0,22254.589874267578,28416.290649414062,0.2768732567060741,104.4716567993164,21942.363974267577,0.295042351988083
466,2021-11-05,272.0,22254.589874267578,28507.827514648438,0.2809864246301533,104.80818939208984,21942.363974267577,0.2992140476787443
467,2021-11-08,272.0,22254.589874267578,28567.9853515625,0.28368959001104493,105.02935791015625,21942.363974267577,0.30195567738576273
468,2021-11-09,272.0,22254.589874267578,28489.520141601562,0.28016379104533745,104.74088287353516,21942.363974267577,0.2983797085406121
469,2021-11-10,272.0,22254.589874267578,28214.9033203125,0.2678240075291921,103.73126220703125,21942.363974267577,0.2858643377441421
470,2021-11-11,272.0,22254.589874267578,28303.82958984375,0.2718198695079416,104.05819702148438,21942.363974267577,0.2899170583003929
471,2021-11-12,272.0,22254.589874267578,28492.139038085938,0.28028146998254416,104.7505111694336,21942.363974267577,0.2984990619743372
472,2021-11-15,272.0,22254.589874267578,28476.440185546875,0.2795760490950887,104.69279479980469,21942.363974267577,0.29778360339578686
473,2021-11-16,272.0,22254.589874267578,28526.136962890625,0.2818091514629384,104.87550354003906,21942.363974267577,0.3000484813917052
474,2021-11-17,272.0,22254.589874267578,28421.520141601562,0.27710824158861047,104.49088287353516,21942.363974267577,0.2952806805562187
475,2021-11-18,272.0,22254.589874267578,28431.983276367188,0.27757839784962174,104.52935028076172,21942.363974267577,0.2957575268421474
476,2021-11-19,272.0,22254.589874267578,28303.82958984375,0.2718198695079416,104.05819702148438,21942.363974267577,0.2899170583003929
477,2021-11-22,272.0,22254.589874267578,28141.671752929688,0.26453337994195947,103.46202850341797,21942.363974267577,0.28252688661678443
478,2021-11-23,272.0,22254.589874267578,28136.4443359375,0.26429848830739233,103.44281005859375,21942.363974267577,0.2822886526234773
479,2021-11-24,272.0,22254.589874267578,28152.134887695312,0.26500353620297074,103.50049591064453,21942.363974267577,0.2830037329027131
480,2021-11-26,272.0,22254.589874267578,27443.364379882812,0.23315525178987387,100.89472198486328,21942.363974267577,0.2507022676347185
481,2021-11-29,272.0,22254.589874267578,27686.593872070312,0.24408465977095464,101.78894805908203,21942.363974267577,0.261787194148231
482,2021-11-30,272.0,22254.589874267578,27270.743408203125,0.22539860596288044,100.26008605957031,21942.363974267577,0.24283524966518136
483,2021-12-01,282.0,23246.613800048828,27975.07470703125,0.20340428707825353,99.202392578125,22934.387900048827,0.21978728313789841
484,2021-12-02,282.0,23246.613800048828,28406.213790893555,0.2219506047299624,100.73125457763672,22934.387900048827,0.23858608804785578
485,2021-12-03,282.0,23246.613800048828,28143.18992614746,0.2106361024541281,99.79854583740234,22934.387900048827,0.22711755154745353
486,2021-12-06,282.0,23246.613800048828,28452.311599731445,0.22393359499402374,100.89472198486328,22934.387900048827,0.2405960744943566
487,2021-12-07,282.0,23246.613800048828,29040.715942382812,0.24924499508491058,102.98126220703125,22934.387900048827,0.26625206083311187
488,2021-12-08,282.0,23246.613800048828,29149.176818847656,0.25391065854014533,103.36587524414062,22934.387900048827,0.27098124204943785
489,2021-12-09,282.0,23246.613800048828,28888.87028503418,0.24271304773745156,102.44280242919922,22934.387900048827,0.25963118836813065
490,2021-12-10,282.0,23246.613800048828,29035.292037963867,0.24901167489188814,102.96202850341797,22934.387900048827,0.2660155642480457
491,2021-12-13,282.0,23246.613800048828,28742.444229125977,0.23641423548171153,101.9235610961914,22934.387900048827,0.25324662486696603
492,2021-12-14,282.0,23246.613800048828,28563.483352661133,0.22871587227044382,101.28894805908203,22934.387900048827,0.24544345709790327
493,2021-12-15,282.0,23246.613800048828,28924.118133544922,0.2442293050648163,102.56779479980469,22934.387900048827,0.26116808783387424
494,2021-12-16,282.0,23246.613800048828,28761.4246673584,0.23723071733131243,101.9908676147461,22934.387900048827,0.2540742221987606
495,2021-12-17,282.0,23246.613800048828,28498.402954101562,0.22591630760612985,101.05816650390625,22934.387900048827,0.2426057795089831
496,2021-12-20,282.0,23246.613800048828,28237.50260925293,0.21469315282355741,100.13298797607422,22779.428900048828,0.23960537962356038
497,2021-12-21,282.0,23246.613800048828,28715.595794677734,0.2352592958987179,101.82835388183594,22779.428900048828,0.26059331516499
498,2021-12-22,282.0,23246.613800048828,28980.596878051758,0.24665885222349612,102.76807403564453,22779.428900048828,0.2722266657874657
499,2021-12-23,282.0,23246.613800048828,29166.367218017578,0.2546501382475032,103.42683410644531,22779.428900048828,0.28038184565527274
500,2021-12-27,282.0,23246.613800048828,29475.07795715332,0.2679299536129176,104.52155303955078,22779.428900048828,0.29393401768251265
501,2021-12-28,282.0,23246.613800048828,29442.29571533203,0.2665197593324405,104.40530395507812,22779.428900048828,0.2924949016289395
502,2021-12-29,282.0,23246.613800048828,29453.22528076172,0.2669899166432512,104.44406127929688,22779.428900048828,0.2929747014289101
503,2021-12-30,282.0,23246.613800048828,29428.633758544922,0.265932062693927,104.35685729980469,22779.428900048828,0.29189515187897624
504,2021-12-31,282.0,23246.613800048828,29349.409469604492,0.2625240700451111,104.07592010498047,22779.428900048828,0.2884172644706462
505,2022-01-03,291.0,24188.70297241211,30460.883239746094,0.25930204998951706,104.67657470703125,23721.51807241211,0.28410345184323593
506,2022-01-04,291.0,24188.70297241211,30472.154960632324,0.25976804111351764,104.7153091430664,23721.51807241211,0.28457862045815435
507,2022-01-05,291.0,24188.70297241211,29953.433784484863,0.23832327093551028,102.9327621459961,23721.51807241211,0.2627115049319044
508,2022-01-06,291.0,24188.70297241211,29925.24449157715,0.2371578800941797,102.83589172363281,23721.51807241211,0.2615231622288083
509,2022-01-07,291.0,24188.70297241211,29882.955001831055,0.2354095643703343,102.69056701660156,23721.51807241211,0.25974041419316396
510,2022-01-10,291.0,24188.70297241211,29784.284706115723,0.23133037517908794,102.35149383544922,23721.51807241211,0.2555808871589273
511,2022-01-11,291.0,24188.70297241211,30128.222053527832,0.2455492999310426,103.53340911865234,23721.51807241211,0.2700798474009408
512,2022-01-12,291.0,24188.70297241211,30294.54931640625,0.25242553728317013,104.10498046875,23721.51807241211,0.27709150923348835
513,2022-01-13,291.0,24188.70297241211,29919.600860595703,0.23692456328559008,102.81649780273438,23721.51807241211,0.26128525034794897
514,2022-01-14,291.0,24188.70297241211,29916.785705566406,0.2368081802355147,102.80682373046875,23721.51807241211,0.2611665751847194
515,2022-01-18,291.0,24188.70297241211,29403.703720092773,0.21559654329661734,101.04365539550781,23721.51807241211,0.23953718435452873
516,2022-01-19,291.0,24188.70297241211,29237.36979675293,0.20872003059027042,100.47206115722656,23721.51807241211,0.23252524174478115
517,2022-01-20,291.0,24188.70297241211,28997.74415588379,0.19881352005341194,99.64860534667969,23721.51807241211,0.22242362682546352
518,2022-01-21,291.0,24188.70297241211,28504.39267730713,0.17841757409718015,97.95323944091797,23721.51807241211,0.20162599165428016
519,2022-01-24,291.0,24188.70297241211,28467.744598388672,0.1769024833971846,97.82730102539062,23721.51807241211,0.2000810619070951
520,2022-01-25,291.0,24188.70297241211,28185.829467773438,0.1652476571364807,96.8585205078125,23721.51807241211,0.18819669895213317
521,2022-01-26,291.0,24188.70297241211,28058.965438842773,0.16000289353442415,96.42256164550781,23721.51807241211,0.18284864203000029
522,2022-01-27,291.0,24188.70297241211,27847.531311035156,0.15126186562363608,95.69598388671875,23721.51807241211,0.17393546340617888
523,2022-01-28,291.0,24188.70297241211,28307.054306030273,0.17025928749942726,97.27510070800781,23721.51807241211,0.19330703117820683
524,2022-01-31,291.0,24188.70297241211,28899.06941986084,0.19473414729268596,99.30951690673828,23721.51807241211,0.2182639126064268
525,2022-02-01,300.0,25089.55104827881,30028.26919555664,0.19684362377686457,100.09423065185547,24622.36614827881,0.21955254075594696
526,2022-02-02,300.0,25089.55104827881,30205.55648803711,0.2039098041217947,100.68518829345703,24622.36614827881,0.22675279484252922
527,2022-02-03,300.0,25089.55104827881,29621.385955810547,0.1806263850162688,98.73795318603516,24622.36614827881,0.20302759602497375
528,2022-02-04,300.0,25089.55104827881,29752.169036865234,0.18583903632290344,99.17389678955078,24622.36614827881,0.2083391522039005
529,2022-02-07,300.0,25089.55104827881,29717.292022705078,0.18444893515716143,99.0576400756836,24622.36614827881,0.20692267525159938
530,2022-02-08,300.0,25089.55104827881,29943.983459472656,0.1934842278306479,99.81327819824219,24622.36614827881,0.21612940361403277
531,2022-02-09,300.0,25089.55104827881,30432.252502441406,0.2129452792471995,101.44084167480469,24622.36614827881,0.23595970911872455
532,2022-02-10,300.0,25089.55104827881,29993.394470214844,0.1954536138370817,99.97798156738281,24622.36614827881,0.21813615676052683
533,2022-02-11,300.0,25089.55104827881,29473.162078857422,0.17471859190080397,98.2438735961914,24622.36614827881,0.19700770841301543
534,2022-02-14,300.0,25089.55104827881,29324.938201904297,0.16881079878533914,97.74979400634766,24622.36614827881,0.19098782080105714
535,2022-02-15,300.0,25089.55104827881,29839.356994628906,0.18931410678534016,99.46452331542969,24622.36614827881,0.21188015867089136
536,2022-02-16,300.0,25089.55104827881,29929.456329345703,0.19290521666783358,99.76485443115234,24622.36614827881,0.21553940629048274
537,2022-02-17,300.0,25089.55104827881,29351.094818115234,0.16985332904666606,97.83698272705078,24622.36614827881,0.19205013203684249
538,2022-02-18,300.0,25089.55104827881,29144.74639892578,0.1616288526982298,97.14915466308594,24622.36614827881,0.18366960443251729
539,2022-02-22,300.0,25089.55104827881,28798.892211914062,0.14784406291278462,95.99630737304688,24622.36614827881,0.16962326197586855
540,2022-02-23,300.0,25089.55104827881,28397.813415527344,0.13185817318462892,94.65937805175781,24622.36614827881,0.15333405589504862
541,2022-02-24,300.0,25089.55104827881,28516.976165771484,0.13660767029658763,95.05658721923828,24622.36614827881,0.15817366998926394
542,2022-02-25,300.0,25089.55104827881,29147.655487060547,0.16174480089232732,97.15885162353516,24622.36614827881,0.18378775262823685
543,2022-02-28,300.0,25089.55104827881,28967.459106445312,0.15456267235329968,96.55819702148438,24622.36614827881,0.17646935034593503
544,2022-03-01,310.0,26039.05132293701,29434.508514404297,0.13039865198454176,94.95002746582031,25571.86642293701,0.15105045629374317
545,2022-03-02,310.0,26039.05132293701,29872.976684570312,0.14723752083303096,96.36444091796875,25571.86642293701,0.16819696265014764
546,2022-03-03,310.0,26039.05132293701,29560.63995361328,0.13524258572255313,95.35690307617188,25571.86642293701,0.15598288621977505
547,2022-03-04,310.0,26039.05132293701,29128.179168701172,0.11863442363750944,93.96186828613281,25571.86642293701,0.13907130152120145
548,2022-03-07,310.0,26039.05132293701,28200.184783935547,0.08299586011011308,90.96833801269531,25571.86642293701,0.10278163969451333
549,2022-03-08,310.0,26039.05132293701,28170.157318115234,0.08184268961062326,90.87147521972656,25571.86642293701,0.10160740136072557
550,2022-03-09,310.0,26039.05132293701,29020.062789916992,0.11448233770153131,93.61310577392578,25571.86642293701,0.1348433591021372
551,2022-03-10,310.0,26039.05132293701,28794.823684692383,0.10583228734327563,92.88652801513672,25571.86642293701,0.12603527675494577
552,2022-03-11,310.0,26039.05132293701,28428.43231201172,0.09176144550896037,91.70462036132812,25571.86642293701,0.11170736784830355
553,2022-03-14,310.0,26039.05132293701,28251.23809814453,0.08495650428166218,91.13302612304688,25571.86642293701,0.10477810383070917
554,2022-03-15,310.0,26039.05132293701,28698.71971130371,0.10214152410475408,92.5765151977539,25571.86642293701,0.12227708516270164
555,2022-03-16,310.0,26039.05132293701,29608.689575195312,0.1370878765123795,95.51190185546875,25571.86642293701,0.15786188952705543
556,2022-03-17,310.0,26039.05132293701,29918.024978637695,0.148967549070569,96.50975799560547,25571.86642293701,0.16995859761735427
557,2022-03-18,310.0,26039.05132293701,30236.366729736328,0.16119310011505789,97.53666687011719,25571.86642293701,0.18240750321671606
558,2022-03-21,310.0,26039.05132293701,30160.191192626953,0.15826766569102133,97.29093933105469,25516.09742293701,0.1820064288324616
559,2022-03-22,310.0,26039.05132293701,30503.432846069336,0.17144946902116154,98.3981704711914,25516.09742293701,0.19545839398814543
560,2022-03-23,310.0,26039.05132293701,30130.076217651367,0.15711113450245767,97.19379425048828,25516.09742293701,0.18082619446995618
561,2022-03-24,310.0,26039.05132293701,30470.309448242188,0.17017740279200627,98.29132080078125,25516.09742293701,0.19416025668767514
562,2022-03-25,310.0,26039.05132293701,30539.559936523438,0.17283688863203953,98.51470947265625,25516.09742293701,0.19687424884460267
563,2022-03-28,310.0,26039.05132293701,30638.920669555664,0.17665272400176757,98.8352279663086,25516.09742293701,0.2007682899820577
564,2022-03-29,310.0,26039.05132293701,31135.721969604492,0.19573181002097328,100.43781280517578,25516.09742293701,0.2202384029783438
565,2022-03-30,310.0,26039.05132293701,30964.097595214844,0.18914077211175154,99.88418579101562,25516.09742293701,0.21351228136401842
566,2022-03-31,310.0,26039.05132293701,30497.4112701416,0.17121821728110945,98.37874603271484,25516.09742293701,0.19522240273023772
567,2022-04-01,320.0,27029.15195465088,31683.22021484375,0.1721869878863162,99.01006317138672,26506.19805465088,0.195313645114958
568,2022-04-04,320.0,27029.15195465088,31941.1865234375,0.1817309909326035,99.81620788574219,26506.19805465088,0.2050459465209111
569,2022-04-05,320.0,27029.15195465088,31481.19873046875,0.16471278060397349,98.37874603271484,26506.19805465088,0.18769197549796995
570,2022-04-06,320.0,27029.15195465088,31129.990234375,0.15171908784280203,97.28121948242188,26506.19805465088,0.1744419237414101
571,2022-04-07,320.0,27029.15195465088,31201.47216796875,0.154363711459321,97.50460052490234,26506.19805465088,0.17713872444614973
572,2022-04-08,320.0,27029.15195465088,31126.88232421875,0.15160410420730122,97.2715072631836,26506.19805465088,0.1743246715368562
573,2022-04-11,320.0,27029.15195465088,30691.76025390625,0.13550585328760748,95.91175079345703,26506.19805465088,0.1579088102573412
574,2022-04-12,320.0,27029.15195465088,30564.3310546875,0.13079134358221425,95.51353454589844,26506.19805465088,0.15310128565664158
575,2022-04-13,320.0,27029.15195465088,30940.400390625,0.1447048151024626,96.68875122070312,26506.19805465088,0.16728926294263766
576,2022-04-14,320.0,27029.15195465088,30645.13671875,0.1337809181052357,95.76605224609375,26506.19805465088,0.15614984297504286
577,2022-04-18,320.0,27029.15195465088,30558.11279296875,0.13056128598628292,95.49410247802734,26506.19805465088,0.15286668914053886
578,2022-04-19,320.0,27029.15195465088,30906.21337890625,0.14343999511195352,96.58191680908203,26506.19805465088,0.1659994886925448
579,2022-04-20,320.0,27029.15195465088,30931.07666015625,0.1443598641959601,96.65961456298828,26506.19805465088,0.16693750632897597
580,2022-04-21,320.0,27029.15195465088,30458.6572265625,0.1268817193253268,95.18330383300781,26506.19805465088,0.14911452648781925
581,2022-04-22,320.0,27029.15195465088,29768.67431640625,0.10135435866991692,93.02710723876953,26506.19805465088,0.12308352389991008
582,2022-04-25,320.0,27029.15195465088,29802.861328125,0.102619178660426,93.13394165039062,26506.19805465088,0.12437329815000293
583,2022-04-26,320.0,27029.15195465088,28988.5595703125,0.0724923822600534,90.58924865722656,26506.19805465088,0.093652115272943
584,2022-04-27,320.0,27029.15195465088,29097.34130859375,0.07651699015244168,90.92919158935547,26506.19805465088,0.09775612664631922
585,2022-04-28,320.0,27029.15195465088,29700.2978515625,0.09882462836396906,92.81343078613281,26506.19805465088,0.12050388329272944
586,2022-04-29,320.0,27029.15195465088,28932.61474609375,0.07042258649610884,90.41442108154297,26506.19805465088,0.09154148348397793
587,2022-05-02,331.0,28026.915786743164,30023.620765686035,0.07124240833832027,90.70580291748047,27503.961886743164,0.09161076099939407
588,2022-05-03,331.0,28026.915786743164,30184.36304473877,0.0769776908173423,91.1914291381836,27503.961886743164,0.09745509279837797
589,2022-05-04,331.0,28026.915786743164,30907.708351135254,0.10278664218039701,93.37676239013672,27503.961886743164,0.12375476952768347
590,2022-05-05,331.0,28026.915786743164,29853.231727600098,0.06516292961927647,90.19103240966797,27503.961886743164,0.08541568849356485
591,2022-05-06,331.0,28026.915786743164,29557.465126037598,0.054609981024683035,89.29747772216797,27503.961886743164,0.074662088602014
592,2022-05-09,331.0,28026.915786743164,28576.932678222656,0.019624595715938612,86.33514404296875,27503.961886743164,0.03901149935772205
593,2022-05-10,331.0,28026.915786743164,28676.59228515625,0.02318044922803762,86.63623046875,27503.961886743164,0.04263496303702671
594,2022-05-11,331.0,28026.915786743164,28310.096252441406,0.010103875426499395,85.52899169921875,27503.961886743164,0.02930975431895131
595,2022-05-12,331.0,28026.915786743164,28268.307098388672,0.00861283893961985,85.40274047851562,27503.961886743164,0.02779036761296272
596,2022-05-13,331.0,28026.915786743164,29049.515281677246,0.03648633701671075,87.76288604736328,27503.961886743164,0.056193845864767396
597,2022-05-16,331.0,28026.915786743164,28956.285163879395,0.033159887595474405,87.4812240600586,27503.961886743164,0.05280414811206697
598,2022-05-17,331.0,28026.915786743164,29554.252906799316,0.05449536908297946,89.28777313232422,27503.961886743164,0.07454529745565083
599,2022-05-18,331.0,28026.915786743164,28570.503189086914,0.019395191625075952,86.31571960449219,27503.961886743164,0.03877773343111781
600,2022-05-19,331.0,28026.915786743164,28644.44231414795,0.022033338669996558,86.53910064697266,27503.961886743164,0.04146604158706656
601,2022-05-20,331.0,28026.915786743164,28724.815979003906,0.024901070013235334,86.78192138671875,27503.961886743164,0.044388299303497476
602,2022-05-23,331.0,28026.915786743164,29174.89789581299,0.04095998709971591,88.14168548583984,27503.961886743164,0.060752556884366954
603,2022-05-24,331.0,28026.915786743164,28927.352462768555,0.03212756918659243,87.39381408691406,27503.961886743164,0.05175220144234789
604,2022-05-25,331.0,28026.915786743164,29133.103691101074,0.03946877040538086,88.01541900634766,27503.961886743164,0.05923298654450043
605,2022-05-26,331.0,28026.915786743164,29624.97981262207,0.05701890418619649,89.50144958496094,27503.961886743164,0.07711681446523642
606,2022-05-27,331.0,28026.915786743164,30222.942504882812,0.07835420546624604,91.3079833984375,27503.961886743164,0.09885778017494237
607,2022-05-31,331.0,28026.915786743164,30075.061729431152,0.07307782127267706,90.86121368408203,27503.961886743164,0.09348107204610591
608,2022-06-01,342.0,29018.91039276123,30842.014114379883,0.06282467869894336,90.18132781982422,28495.95649276123,0.08232949198299826
609,2022-06-02,342.0,29018.91039276123,31466.49444580078,0.08434445056386751,92.00729370117188,28495.95649276123,0.10424419176082582
610,2022-06-03,342.0,29018.91039276123,30961.5909576416,0.06694533111639411,90.53096771240234,28495.95649276123,0.08652576605058727
611,2022-06-06,342.0,29018.91039276123,31081.17562866211,0.07106625328066457,90.88063049316406,28495.95649276123,0.09072231481535274
612,2022-06-07,342.0,29018.91039276123,31310.37240600586,0.07896444016093156,91.55079650878906,28495.95649276123,0.09876544814207482
613,2022-06-08,342.0,29018.91039276123,31001.455123901367,0.06831906175342416,90.64752960205078,28495.95649276123,0.08792470720456791
614,2022-06-09,342.0,29018.91039276123,30300.57847595215,0.044166650844017566,88.59818267822266,28495.95649276123,0.06332905455022515
615,2022-06-10,342.0,29018.91039276123,29506.68717956543,0.016808928391945244,86.27686309814453,28495.95649276123,0.03546926691374454
616,2022-06-13,342.0,29018.91039276123,28407.20018005371,-0.021079709900483055,83.0619888305664,28495.95649276123,-0.0031146984916988374
617,2022-06-14,342.0,29018.91039276123,28317.517547607422,-0.02417019921357113,82.79975891113281,28495.95649276123,-0.006261904042390598
618,2022-06-15,342.0,29018.91039276123,28765.946365356445,-0.008717213154491392,84.11095428466797,28495.95649276123,0.009474673105421124
619,2022-06-16,342.0,29018.91039276123,27862.445571899414,-0.03985211040695369,81.4691390991211,28495.95649276123,-0.0222316075272906
620,2022-06-17,342.0,29018.91039276123,27892.339782714844,-0.038821947302590996,81.55654907226562,28495.95649276123,-0.021182539010393346
621,2022-06-21,342.0,29018.91039276123,28477.138595581055,-0.01866961198223765,83.26648712158203,28352.79529276123,0.0043855747391358425
622,2022-06-22,342.0,29018.91039276123,28316.552124023438,-0.024203467987998484,82.79693603515625,28352.79529276123,-0.0012782926114888982
623,2022-06-23,342.0,29018.91039276123,28487.176391601562,-0.01832370664379973,83.29583740234375,28352.79529276123,0.004739606710828968
624,2022-06-24,342.0,29018.91039276123,29343.62713623047,0.011189832391165139,85.80007934570312,28352.79529276123,0.034946531135228394
625,2022-06-27,342.0,29018.91039276123,29270.027938842773,0.00865358287691547,85.58487701416016,28352.79529276123,0.03235069546443349
626,2022-06-28,342.0,29018.91039276123,28855.182815551758,-0.005642099410125148,84.37187957763672,28352.79529276123,0.017719153177069326
627,2022-06-29,342.0,29018.91039276123,28768.198150634766,-0.008639615986029752,84.11753845214844,28352.79529276123,0.01465121352530595
628,2022-06-30,342.0,29018.91039276123,28550.73779296875,-0.016133362467987983,83.481689453125,28352.79529276123,0.0069814104099307425
629,2022-07-01,353.0,29942.912071228027,29652.05386352539,-0.00971375820129802,84.00015258789062,29276.79697122803,0.012817552844532433
630,2022-07-05,353.0,29942.912071228027,29496.662979125977,-0.014903329744298617,83.55995178222656,29276.79697122803,0.0075099065008382955
631,2022-07-06,353.0,29942.912071228027,29513.92893218994,-0.014326700690220889,83.6088638305664,29276.79697122803,0.008099655204596191
632,2022-07-07,353.0,29942.912071228027,29983.554237365723,0.0013573217608566582,84.93924713134766,29276.79697122803,0.0241405255784048
633,2022-07-08,353.0,29942.912071228027,29973.196281433105,0.0010113982946294007,84.90990447998047,29276.79697122803,0.02378673155022622
634,2022-07-11,353.0,29942.912071228027,29527.742233276367,-0.013865379458218911,83.64799499511719,29276.79697122803,0.008571472565627895
635,2022-07-12,353.0,29942.912071228027,29358.53266143799,-0.01951645212061942,83.16864776611328,29276.79697122803,0.002791824880648191
636,2022-07-13,353.0,29942.912071228027,29254.945022583008,-0.022975956613988897,82.87519836425781,29276.79697122803,-0.0007463913715183942
637,2022-07-14,353.0,29942.912071228027,29030.487632751465,-0.03047213431699938,82.23934173583984,29276.79697122803,-0.008413124520371051
638,2022-07-15,353.0,29942.912071228027,29517.38427734375,-0.01421130292444617,83.61865234375,29276.79697122803,0.008217678537449317
639,2022-07-18,353.0,29942.912071228027,29465.583724975586,-0.015941280030378324,83.47190856933594,29276.79697122803,0.006448340436048696
640,2022-07-19,353.0,29942.912071228027,30218.369583129883,0.009199422930094398,85.60444641113281,29276.79697122803,0.032161052755436036
641,2022-07-20,353.0,29942.912071228027,30318.509956359863,0.012543799488786055,85.88813018798828,29276.79697122803,0.03558152164513029
642,2022-07-21,353.0,29942.912071228027,30639.64968109131,0.023268866041014507,86.7978744506836,29276.79697122803,0.046550608360697146
643,2022-07-22,353.0,29942.912071228027,30377.213119506836,0.014504302295170749,86.05442810058594,29276.79697122803,0.03758663044185637
644,2022-07-25,353.0,29942.912071228027,30491.166793823242,0.01831000008586438,86.37724304199219,29276.79697122803,0.04147891669258232
645,2022-07-26,353.0,29942.912071228027,30121.68186187744,0.005970354193478493,85.3305435180664,29276.79697122803,0.028858515208467973
646,2022-07-27,353.0,29942.912071228027,30850.288383483887,0.03030354262462508,87.39458465576172,29276.79697122803,0.05374534016826424
647,2022-07-28,353.0,29942.912071228027,31150.712196350098,0.04033676224439902,88.24564361572266,29276.79697122803,0.06400683882747393
648,2022-07-29,353.0,29942.912071228027,31527.107818603516,0.052907203668334346,89.31192016601562,29276.79697122803,0.07686328697729454
649,2022-08-01,364.0,30922.975799560547,32431.199737548828,0.04877357042751736,89.0967025756836,30256.860699560548,0.07186267800809423
650,2022-08-02,364.0,30922.975799560547,32178.389251708984,0.040598080219895215,88.40216827392578,30256.860699560548,0.06350720159730071
651,2022-08-03,364.0,30922.975799560547,32559.38787841797,0.05291897162370374,89.44886779785156,30256.860699560548,0.07609934162438944
652,2022-08-04,364.0,30922.975799560547,32612.79705810547,0.05464613979903371,89.59559631347656,30256.860699560548,0.07786453399572742
653,2022-08-05,364.0,30922.975799560547,32538.023651123047,0.05222808639217225,89.39017486572266,30256.860699560548,0.07539324631902843
654,2022-08-08,364.0,30922.975799560547,32584.3095703125,0.05372489961899342,89.517333984375,30256.860699560548,0.07692301239915998
655,2022-08-09,364.0,30922.975799560547,32409.835510253906,0.04808268519598587,89.03800964355469,30256.860699560548,0.07115658270273321
656,2022-08-10,364.0,30922.975799560547,33125.54406738281,0.07122756496978427,91.00424194335938,30256.860699560548,0.09481100489265
