,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
1169,2017-10-13,6526.0,57711.87488937378,75653.92288780212,0.31089005569167416,11.592694282531738,47510.47488937378,0.6558037692621614
1170,2017-10-16,6526.0,57711.87488937378,75420.4291381836,0.30684420290893044,11.556915283203125,47510.47488937378,0.6506933953917822
1171,2017-10-17,6526.0,57711.87488937378,75887.42908477783,0.3149361241554575,11.628475189208984,47510.47488937378,0.6609144155623125
1172,2017-10-18,6526.0,57711.87488937378,75420.4291381836,0.30684420290893044,11.556915283203125,47510.47488937378,0.6506933953917822
1173,2017-10-19,6526.0,57711.87488937378,75887.42908477783,0.3149361241554575,11.628475189208984,47510.47488937378,0.6609144155623125
1174,2017-10-20,6526.0,57711.87488937378,75420.4291381836,0.30684420290893044,11.556915283203125,47510.47488937378,0.6506933953917822
1175,2017-10-23,6526.0,57711.87488937378,75420.4291381836,0.30684420290893044,11.556915283203125,47510.47488937378,0.6506933953917822
1176,2017-10-24,6526.0,57711.87488937378,76120.93528175354,0.31898219261924093,11.66425609588623,47510.47488937378,0.6660250618624634
1177,2017-10-25,6526.0,57711.87488937378,76587.92900466919,0.3270740060252482,11.735815048217773,47510.47488937378,0.6762459458181078
1178,2017-10-26,6526.0,57711.87488937378,75887.42908477783,0.3149361241554575,11.628475189208984,47510.47488937378,0.6609144155623125
1179,2017-10-27,6526.0,57711.87488937378,76120.93528175354,0.31898219261924093,11.66425609588623,47510.47488937378,0.6660250618624634
1180,2017-10-30,6526.0,57711.87488937378,76120.93528175354,0.31898219261924093,11.66425609588623,47510.47488937378,0.6660250618624634
1181,2017-10-31,6526.0,57711.87488937378,76120.93528175354,0.31898219261924093,11.66425609588623,47510.47488937378,0.6660250618624634
1182,2017-11-01,6611.0,58706.37787246704,77348.93201446533,0.31755585709098133,11.700035095214844,48504.97787246704,0.6573750708760479
1183,2017-11-02,6611.0,58706.37787246704,77112.39704990387,0.31352673839666656,11.66425609588623,48504.97787246704,0.6523067765448294
1184,2017-11-03,6611.0,58706.37787246704,77348.93201446533,0.31755585709098133,11.700035095214844,48504.97787246704,0.6573750708760479
1185,2017-11-06,6611.0,58706.37787246704,77348.93201446533,0.31755585709098133,11.700035095214844,48504.97787246704,0.6573750708760479
1186,2017-11-07,6611.0,58706.37787246704,77112.39704990387,0.31352673839666656,11.66425609588623,48504.97787246704,0.6523067765448294
1187,2017-11-08,6611.0,58706.37787246704,77112.39704990387,0.31352673839666656,11.66425609588623,48504.97787246704,0.6523067765448294
1188,2017-11-09,6611.0,58706.37787246704,77112.39704990387,0.31352673839666656,11.66425609588623,48504.97787246704,0.6523067765448294
1189,2017-11-10,6611.0,58706.37787246704,77112.39704990387,0.31352673839666656,11.66425609588623,48504.97787246704,0.6523067765448294
1190,2017-11-13,6611.0,58706.37787246704,76875.8494758606,0.30949740491339245,11.628475189208984,48504.97787246704,0.6472382120270644
1191,2017-11-14,6611.0,58706.37787246704,77112.39704990387,0.31352673839666656,11.66425609588623,48504.97787246704,0.6523067765448294
1192,2017-11-15,6611.0,58706.37787246704,77348.93201446533,0.31755585709098133,11.700035095214844,48504.97787246704,0.6573750708760479
1193,2017-11-16,6611.0,58706.37787246704,76875.8494758606,0.30949740491339245,11.628475189208984,48504.97787246704,0.6472382120270644
1194,2017-11-17,6611.0,58706.37787246704,76875.8494758606,0.30949740491339245,11.628475189208984,48504.97787246704,0.6472382120270644
1195,2017-11-20,6611.0,58706.37787246704,76875.8494758606,0.30949740491339245,11.628475189208984,48504.97787246704,0.6472382120270644
1196,2017-11-21,6611.0,58706.37787246704,77348.93201446533,0.31755585709098133,11.700035095214844,48504.97787246704,0.6573750708760479
1197,2017-11-22,6611.0,58706.37787246704,78295.0970916748,0.33367276144615904,11.843154907226562,48504.97787246704,0.6776487885740146
1198,2017-11-23,6611.0,58706.37787246704,78295.0970916748,0.33367276144615904,11.843154907226562,48504.97787246704,0.6776487885740146
1199,2017-11-24,6611.0,58706.37787246704,77822.01455307007,0.32561430926857016,11.771595001220703,48504.97787246704,0.6675119297250312
1200,2017-11-27,6611.0,58706.37787246704,77348.93201446533,0.31755585709098133,11.700035095214844,48504.97787246704,0.6573750708760479
1201,2017-11-28,6611.0,58706.37787246704,78058.54951763153,0.3296434279628849,11.807374000549316,48504.97787246704,0.6725802240562496
1202,2017-11-29,6611.0,58706.37787246704,77822.01455307007,0.32561430926857016,11.771595001220703,48504.97787246704,0.6675119297250312
1203,2017-11-30,6611.0,58706.37787246704,77348.93201446533,0.31755585709098133,11.700035095214844,48504.97787246704,0.6573750708760479
1204,2017-12-01,6695.0,59695.19185256958,78810.82853317261,0.32022070936321473,11.771595001220703,49493.79185256958,0.6541760121626133
1205,2017-12-04,6695.0,59695.19185256958,79289.92210388184,0.32824637367287063,11.843154907226562,49493.79185256958,0.6642318015382442
1206,2017-12-05,6695.0,59695.19185256958,79289.92210388184,0.32824637367287063,11.843154907226562,49493.79185256958,0.6642318015382442
1207,2017-12-06,6695.0,59695.19185256958,79050.36893367767,0.32423343456052484,11.807374000549316,49493.79185256958,0.6592037728375633
1208,2017-12-07,6695.0,59695.19185256958,78810.82853317261,0.32022070936321473,11.771595001220703,49493.79185256958,0.6541760121626133
1209,2017-12-08,6695.0,59695.19185256958,78810.82853317261,0.32022070936321473,11.771595001220703,49493.79185256958,0.6541760121626133
1210,2017-12-11,6695.0,59695.19185256958,78571.281747818,0.3162078772083868,11.735815048217773,49493.79185256958,0.649148117474798
1211,2017-12-12,6695.0,59695.19185256958,79050.36893367767,0.32423343456052484,11.807374000549316,49493.79185256958,0.6592037728375633
1212,2017-12-13,6695.0,59695.19185256958,79050.36893367767,0.32423343456052484,11.807374000549316,49493.79185256958,0.6592037728375633
1213,2017-12-14,6695.0,59695.19185256958,78810.82853317261,0.32022070936321473,11.771595001220703,49493.79185256958,0.6541760121626133
1214,2017-12-15,6695.0,59695.19185256958,79050.36893367767,0.32423343456052484,11.807374000549316,49493.79185256958,0.6592037728375633
1215,2017-12-18,6695.0,59695.19185256958,79050.36893367767,0.32423343456052484,11.807374000549316,49493.79185256958,0.6592037728375633
1216,2017-12-19,6695.0,59695.19185256958,79289.92210388184,0.32824637367287063,11.843154907226562,49493.79185256958,0.6642318015382442
1217,2017-12-20,6695.0,59695.19185256958,78810.82853317261,0.32022070936321473,11.771595001220703,49493.79185256958,0.6541760121626133
1218,2017-12-21,6695.0,59695.19185256958,79050.36893367767,0.32423343456052484,11.807374000549316,49493.79185256958,0.6592037728375633
1219,2017-12-22,6695.0,59695.19185256958,79050.36893367767,0.32423343456052484,11.807374000549316,49493.79185256958,0.6592037728375633
1220,2017-12-25,6695.0,59695.19185256958,78810.82853317261,0.32022070936321473,11.771595001220703,49493.79185256958,0.6541760121626133
1221,2017-12-26,6695.0,59695.19185256958,78810.82853317261,0.32022070936321473,11.771595001220703,49493.79185256958,0.6541760121626133
1222,2017-12-27,6695.0,59695.19185256958,79050.36893367767,0.32423343456052484,11.807374000549316,49493.79185256958,0.6592037728375633
1223,2017-12-28,6695.0,59695.19185256958,79289.92210388184,0.32824637367287063,11.843154907226562,49493.79185256958,0.6642318015382442
1224,2017-12-29,6695.0,59695.19185256958,79529.475274086,0.3322593127852164,11.878935813903809,49493.79185256958,0.6692598302389251
1225,2018-01-02,6778.0,60684.11318206787,80757.93700408936,0.3307920766971559,11.914714813232422,50482.71318206787,0.6610787647862886
1226,2018-01-03,6778.0,60684.11318206787,81242.97004699707,0.3387848283000753,11.986274719238281,50482.71318206787,0.6710552218093659
1227,2018-01-04,6778.0,60684.11318206787,81485.49303245544,0.34278131062042727,12.022055625915527,50482.71318206787,0.6760435832765128
1228,2018-01-05,6778.0,60684.11318206787,81970.51961135864,0.35077395570445435,12.09361457824707,50482.71318206787,0.6860199073439819
1229,2018-01-08,6778.0,60684.11318206787,83910.6517829895,0.38274496211613196,12.379854202270508,50482.71318206787,0.7259257354362911
1230,2018-01-09,6778.0,60684.11318206787,84153.16830444336,0.38674133791759163,12.415634155273438,50482.71318206787,0.7309139639478297
1231,2018-01-10,6778.0,60684.11318206787,84153.16830444336,0.38674133791759163,12.415634155273438,50482.71318206787,0.7309139639478297
1232,2018-01-11,6778.0,60684.11318206787,83425.61874008179,0.37475221051321256,12.308294296264648,50482.71318206787,0.7159492784132138
1233,2018-01-12,6778.0,60684.11318206787,83910.6517829895,0.38274496211613196,12.379854202270508,50482.71318206787,0.7259257354362911
1234,2018-01-15,6778.0,60684.11318206787,84153.16830444336,0.38674133791759163,12.415634155273438,50482.71318206787,0.7309139639478297
1235,2018-01-16,6778.0,60684.11318206787,84153.16830444336,0.38674133791759163,12.415634155273438,50482.71318206787,0.7309139639478297
1236,2018-01-17,6778.0,60684.11318206787,84153.16830444336,0.38674133791759163,12.415634155273438,50482.71318206787,0.7309139639478297
1237,2018-01-18,6778.0,60684.11318206787,84395.6783618927,0.39073760720015904,12.45141315460205,50482.71318206787,0.7359020595037601
1238,2018-01-19,6778.0,60684.11318206787,84395.6783618927,0.39073760720015904,12.45141315460205,50482.71318206787,0.7359020595037601
1239,2018-01-22,6778.0,60684.11318206787,84153.16830444336,0.38674133791759163,12.415634155273438,50482.71318206787,0.7309139639478297
1240,2018-01-23,6778.0,60684.11318206787,84153.16830444336,0.38674133791759163,12.415634155273438,50482.71318206787,0.7309139639478297
1241,2018-01-24,6778.0,60684.11318206787,83668.12879753113,0.37874847979577997,12.344073295593262,50482.71318206787,0.7209373739691441
1242,2018-01-25,6778.0,60684.11318206787,84395.6783618927,0.39073760720015904,12.45141315460205,50482.71318206787,0.7359020595037601
1243,2018-01-26,6778.0,60684.11318206787,84153.16830444336,0.38674133791759163,12.415634155273438,50482.71318206787,0.7309139639478297
1244,2018-01-29,6778.0,60684.11318206787,83910.6517829895,0.38274496211613196,12.379854202270508,50482.71318206787,0.7259257354362911
1245,2018-01-30,6778.0,60684.11318206787,83183.10221862793,0.3707558347117529,12.272514343261719,50482.71318206787,0.7109610499016751
1246,2018-01-31,6778.0,60684.11318206787,84153.16830444336,0.38674133791759163,12.415634155273438,50482.71318206787,0.7309139639478297
1247,2018-02-01,6859.0,61683.983119010925,84667.99873447418,0.3726091353588289,12.344073295593262,51482.583119010924,0.7069356754727019
1248,2018-02-02,6859.0,61683.983119010925,84913.41997337341,0.37658782198847995,12.379854202270508,51482.583119010924,0.711883451190297
1249,2018-02-05,6859.0,61683.983119010925,83686.34648513794,0.35669491906312895,12.20095443725586,51482.583119010924,0.6871452319716699
1250,2018-02-06,6859.0,61683.983119010925,80986.77826976776,0.31293042658277587,11.807374000549316,51482.583119010924,0.6327210178168207
1251,2018-02-07,6859.0,61683.983119010925,81477.62074756622,0.32088779984207805,11.878935813903809,51482.583119010924,0.6426165692520108
1252,2018-02-08,6859.0,61683.983119010925,80986.77826976776,0.31293042658277587,11.807374000549316,51482.583119010924,0.6327210178168207
1253,2018-02-09,6859.0,61683.983119010925,80495.95541572571,0.30497337145721637,11.735815048217773,51482.583119010924,0.6228258620032395
1254,2018-02-12,6859.0,61683.983119010925,80986.77826976776,0.31293042658277587,11.807374000549316,51482.583119010924,0.6327210178168207
1255,2018-02-21,6859.0,61683.983119010925,81723.02890396118,0.3248662743825674,11.914714813232422,51482.583119010924,0.6475640812218666
1256,2018-02-22,6859.0,61683.983119010925,82459.2795381546,0.33680212218235883,12.022055625915527,51482.583119010924,0.6624071446269125
1257,2018-02-23,6859.0,61683.983119010925,83686.34648513794,0.35669491906312895,12.20095443725586,51482.583119010924,0.6871452319716699
1258,2018-02-26,6859.0,61683.983119010925,83686.34648513794,0.35669491906312895,12.20095443725586,51482.583119010924,0.6871452319716699
1259,2018-02-27,6859.0,61683.983119010925,83440.92524623871,0.3527162324334779,12.165173530578613,51482.583119010924,0.6821974562540748
1260,2018-03-01,6941.0,62675.659514427185,83941.77878761292,0.3393042759811809,12.09361457824707,52474.25951442718,0.6595969030113488
1261,2018-03-02,6941.0,62675.659514427185,83693.42351436615,0.33534172855573907,12.057833671569824,52474.25951442718,0.6546867182585365
1262,2018-03-05,6941.0,62675.659514427185,82948.37755298615,0.32345440312267354,11.950493812561035,52474.25951442718,0.639956556615955
1263,2018-03-06,6941.0,62675.659514427185,83693.42351436615,0.33534172855573907,12.057833671569824,52474.25951442718,0.6546867182585365
1264,2018-03-07,6941.0,62675.659514427185,83445.08809947968,0.3313794979735573,12.022055625915527,52474.25951442718,0.6497769261215792
1265,2018-03-08,6941.0,62675.659514427185,83941.77878761292,0.3393042759811809,12.09361457824707,52474.25951442718,0.6595969030113488
1266,2018-03-09,6941.0,62675.659514427185,84438.46947574615,0.34722905398880455,12.165173530578613,52474.25951442718,0.6694168799011182
1267,2018-03-12,6941.0,62675.659514427185,85183.52205657959,0.3591164850362901,12.272514343261719,52474.25951442718,0.6841471724156515
1268,2018-03-13,6941.0,62675.659514427185,85431.87071037292,0.36307892684731197,12.308294296264648,52474.25951442718,0.689057226296512
1269,2018-03-14,6941.0,62675.659514427185,85183.52205657959,0.3591164850362901,12.272514343261719,52474.25951442718,0.6841471724156515
1270,2018-03-15,6941.0,62675.659514427185,85183.52205657959,0.3591164850362901,12.272514343261719,52474.25951442718,0.6841471724156515
1271,2018-03-16,6941.0,62675.659514427185,85431.87071037292,0.36307892684731197,12.308294296264648,52474.25951442718,0.689057226296512
1272,2018-03-19,6941.0,62675.659514427185,85431.87071037292,0.36307892684731197,12.308294296264648,52474.25951442718,0.689057226296512
1273,2018-03-20,6941.0,62675.659514427185,84935.18002223969,0.3551541488396883,12.236735343933105,52474.25951442718,0.6792372494067426
1274,2018-03-21,6941.0,62675.659514427185,84935.18002223969,0.3551541488396883,12.236735343933105,52474.25951442718,0.6792372494067426
1275,2018-03-22,6941.0,62675.659514427185,85183.52205657959,0.3591164850362901,12.272514343261719,52474.25951442718,0.6841471724156515
1276,2018-03-23,6941.0,62675.659514427185,84686.82474899292,0.35119160141424643,12.20095443725586,52474.25951442718,0.6743270646539303
1277,2018-03-26,6941.0,62675.659514427185,85431.87071037292,0.36307892684731197,12.308294296264648,52474.25951442718,0.689057226296512
1278,2018-03-27,6941.0,62675.659514427185,85680.21274471283,0.36704126304391377,12.344073295593262,52474.25951442718,0.6939671493054209
1279,2018-03-28,6941.0,62675.659514427185,85680.21274471283,0.36704126304391377,12.344073295593262,52474.25951442718,0.6939671493054209
1280,2018-03-29,6941.0,62675.659514427185,85183.52205657959,0.3591164850362901,12.272514343261719,52474.25951442718,0.6841471724156515
1281,2018-03-30,6941.0,62675.659514427185,85431.87071037292,0.36307892684731197,12.308294296264648,52474.25951442718,0.689057226296512
1282,2018-04-02,7022.0,63672.63135242462,86428.84254837036,0.35739391811830934,12.308294296264648,53471.23135242462,0.676209744912392
1283,2018-04-03,7022.0,63672.63135242462,86177.59571838379,0.35344800250825803,12.272514343261719,53471.23135242462,0.671337038390074
1284,2018-04-09,7022.0,63672.63135242462,86428.84254837036,0.35739391811830934,12.308294296264648,53471.23135242462,0.676209744912392
1285,2018-04-10,7022.0,63672.63135242462,86931.3362083435,0.36528574933841185,12.379854202270508,53471.23135242462,0.685955157957028
1286,2018-04-11,7022.0,63672.63135242462,86680.08268165588,0.3613397285544278,12.344073295593262,53471.23135242462,0.6810823215582101
1287,2018-04-12,7022.0,63672.63135242462,86680.08268165588,0.3613397285544278,12.344073295593262,53471.23135242462,0.6810823215582101
1288,2018-04-13,7022.0,63672.63135242462,86428.84254837036,0.35739391811830934,12.308294296264648,53471.23135242462,0.676209744912392
1289,2018-04-16,7022.0,63672.63135242462,86177.59571838379,0.35344800250825803,12.272514343261719,53471.23135242462,0.671337038390074
1290,2018-04-17,7022.0,63672.63135242462,85926.35558509827,0.34950219207213956,12.236735343933105,53471.23135242462,0.6664644617442559
1291,2018-04-18,7022.0,63672.63135242462,85926.35558509827,0.34950219207213956,12.236735343933105,53471.23135242462,0.6664644617442559
1292,2018-04-19,7022.0,63672.63135242462,86680.08268165588,0.3613397285544278,12.344073295593262,53471.23135242462,0.6810823215582101
1293,2018-04-20,7022.0,63672.63135242462,85926.35558509827,0.34950219207213956,12.236735343933105,53471.23135242462,0.6664644617442559
1294,2018-04-23,7022.0,63672.63135242462,85926.35558509827,0.34950219207213956,12.236735343933105,53471.23135242462,0.6664644617442559
1295,2018-04-24,7022.0,63672.63135242462,85926.35558509827,0.34950219207213956,12.236735343933105,53471.23135242462,0.6664644617442559
1296,2018-04-25,7022.0,63672.63135242462,85926.35558509827,0.34950219207213956,12.236735343933105,53471.23135242462,0.6664644617442559
1297,2018-04-26,7022.0,63672.63135242462,85926.35558509827,0.34950219207213956,12.236735343933105,53471.23135242462,0.6664644617442559
1298,2018-04-27,7022.0,63672.63135242462,86680.08268165588,0.3613397285544278,12.344073295593262,53471.23135242462,0.6810823215582101
1299,2018-04-30,7022.0,63672.63135242462,86680.08268165588,0.3613397285544278,12.344073295593262,53471.23135242462,0.6810823215582101
1300,2018-05-02,7102.0,64671.606877326965,88684.05222320557,0.37129810909796734,12.487194061279297,54470.206877326964,0.6877248673972639
1301,2018-05-03,7102.0,64671.606877326965,88175.83377075195,0.36343966121035515,12.415634155273438,54470.206877326964,0.6780530842663204
1302,2018-05-04,7102.0,64671.606877326965,87667.60854530334,0.3555811085937078,12.344073295593262,54470.206877326964,0.6683811722401382
1303,2018-05-07,7102.0,64671.606877326965,87667.60854530334,0.3555811085937078,12.344073295593262,54470.206877326964,0.6683811722401382
1304,2018-05-08,7102.0,64671.606877326965,87667.60854530334,0.3555811085937078,12.344073295593262,54470.206877326964,0.6683811722401382
1305,2018-05-09,7102.0,64671.606877326965,87667.60854530334,0.3555811085937078,12.344073295593262,54470.206877326964,0.6683811722401382
1306,2018-05-10,7102.0,64671.606877326965,87667.60854530334,0.3555811085937078,12.344073295593262,54470.206877326964,0.6683811722401382
1307,2018-05-11,7102.0,64671.606877326965,88175.83377075195,0.36343966121035515,12.415634155273438,54470.206877326964,0.6780530842663204
1308,2018-05-14,7102.0,64671.606877326965,88684.05222320557,0.37129810909796734,12.487194061279297,54470.206877326964,0.6877248673972639
1309,2018-05-15,7102.0,64671.606877326965,88684.05222320557,0.37129810909796734,12.487194061279297,54470.206877326964,0.6877248673972639
1310,2018-05-16,7102.0,64671.606877326965,89192.26390266418,0.3791564522565442,12.55875301361084,54470.206877326964,0.6973965216329688
1311,2018-05-17,7102.0,64671.606877326965,88938.16144943237,0.3752273330417734,12.522974014282227,54470.206877326964,0.6925607589627357
1312,2018-05-18,7102.0,64671.606877326965,89446.37990188599,0.38308578092938556,12.594533920288086,54470.206877326964,0.7022325420936792
1313,2018-05-21,7102.0,64671.606877326965,89700.4823551178,0.3870149001441564,12.6303129196167,54470.206877326964,0.7070683047639124
1314,2018-05-22,7102.0,64671.606877326965,89954.5915813446,0.3909441240879625,12.666092872619629,54470.206877326964,0.7119041963293842
1315,2018-05-23,7102.0,64671.606877326965,89954.5915813446,0.3909441240879625,12.666092872619629,54470.206877326964,0.7119041963293842
1316,2018-05-24,7102.0,64671.606877326965,90462.80326080322,0.3988024672465394,12.737651824951172,54470.206877326964,0.721575850565089
1317,2018-05-25,7102.0,64671.606877326965,90716.91926002502,0.4027317959193807,12.773432731628418,54470.206877326964,0.7264118710257994
1318,2018-05-28,7102.0,64671.606877326965,91479.25371170044,0.4145195724798341,12.880773544311523,54470.206877326964,0.7409196746174534
1319,2018-05-29,7102.0,64671.606877326965,91479.25371170044,0.4145195724798341,12.880773544311523,54470.206877326964,0.7409196746174534
1320,2018-05-30,7102.0,64671.606877326965,90462.80326080322,0.3988024672465394,12.737651824951172,54470.206877326964,0.721575850565089
1321,2018-05-31,7102.0,64671.606877326965,89700.4823551178,0.3870149001441564,12.6303129196167,54470.206877326964,0.7070683047639124
1322,2018-06-01,7180.0,65667.93463039398,91713.24701309204,0.3966214641787006,12.773432731628418,55466.53463039398,0.7133635651944892
1323,2018-06-04,7180.0,65667.93463039398,92227.04029083252,0.4044455762149983,12.844991683959961,55466.53463039398,0.7229621205917998
1324,2018-06-05,7180.0,65667.93463039398,92740.85411071777,0.41227000106979556,12.916553497314453,55466.53463039398,0.7325610597522367
1325,2018-06-06,7180.0,65667.93463039398,92997.75417327881,0.416182109224361,12.952333450317383,55466.53463039398,0.737360401411413
1326,2018-06-07,7180.0,65667.93463039398,93511.54745101929,0.42400622126065873,13.023892402648926,55466.53463039398,0.7469589568087236
1327,2018-06-08,7180.0,65667.93463039398,93511.54745101929,0.42400622126065873,13.023892402648926,55466.53463039398,0.7469589568087236
1328,2018-06-11,7180.0,65667.93463039398,92997.75417327881,0.416182109224361,12.952333450317383,55466.53463039398,0.737360401411413
1329,2018-06-12,7180.0,65667.93463039398,92997.75417327881,0.416182109224361,12.952333450317383,55466.53463039398,0.737360401411413
1330,2018-06-13,7180.0,65667.93463039398,92740.85411071777,0.41227000106979556,12.916553497314453,55466.53463039398,0.7325610597522367
1331,2018-06-14,7180.0,65667.93463039398,91970.15392303467,0.40053367660609923,12.809213638305664,55466.53463039398,0.7181630347747077
1332,2018-06-15,7180.0,65667.93463039398,91456.34010314941,0.392709251751302,12.737651824951172,55466.53463039398,0.7085640956142707
1333,2018-06-19,7180.0,65667.93463039398,90685.6467628479,0.3809730315604388,12.6303129196167,55466.53463039398,0.6941661985577838
1334,2018-06-20,7180.0,65667.93463039398,90942.54682540894,0.38488513971500427,12.666092872619629,55466.53463039398,0.6989655402169602
1335,2018-06-21,7180.0,65667.93463039398,91199.44688796997,0.3887972478695697,12.701872825622559,55466.53463039398,0.7037648818761365
1336,2018-06-22,7180.0,65667.93463039398,91199.44688796997,0.3887972478695697,12.701872825622559,55466.53463039398,0.7037648818761365
1337,2018-06-25,7180.0,65667.93463039398,91199.44688796997,0.3887972478695697,12.701872825622559,55466.53463039398,0.7037648818761365
1338,2018-06-26,7180.0,65667.93463039398,90942.54682540894,0.38488513971500427,12.666092872619629,55466.53463039398,0.6989655402169602
1339,2018-06-27,7180.0,65667.93463039398,90685.6467628479,0.3809730315604388,12.6303129196167,55466.53463039398,0.6941661985577838
1340,2018-06-28,7180.0,65667.93463039398,90685.6467628479,0.3809730315604388,12.6303129196167,55466.53463039398,0.6941661985577838
1341,2018-06-29,7180.0,65667.93463039398,91713.24701309204,0.3966214641787006,12.773432731628418,55466.53463039398,0.7133635651944892
1342,2018-07-02,7259.0,66665.7293510437,91683.44148349762,0.37527095819678824,12.6303129196167,56464.3293510437,0.6818994209986585
1343,2018-07-03,7259.0,66665.7293510437,91423.72172737122,0.37137510708026045,12.594533920288086,56464.3293510437,0.6771349564412331
1344,2018-07-04,7259.0,66665.7293510437,91683.44148349762,0.37527095819678824,12.6303129196167,56464.3293510437,0.6818994209986585
1345,2018-07-05,7259.0,66665.7293510437,91423.72172737122,0.37137510708026045,12.594533920288086,56464.3293510437,0.6771349564412331
1346,2018-07-06,7259.0,66665.7293510437,91423.72172737122,0.37137510708026045,12.594533920288086,56464.3293510437,0.6771349564412331
1347,2018-07-09,7259.0,66665.7293510437,91683.44148349762,0.37527095819678824,12.6303129196167,56464.3293510437,0.6818994209986585
1348,2018-07-10,7259.0,66665.7293510437,91943.16816234589,0.37916691315560397,12.666092872619629,56464.3293510437,0.6866640125509011
1349,2018-07-11,7259.0,66665.7293510437,91943.16816234589,0.37916691315560397,12.666092872619629,56464.3293510437,0.6866640125509011
1350,2018-07-12,7259.0,66665.7293510437,92462.61459732056,0.3869587192309475,12.737651824951172,56464.3293510437,0.6961930686605693
1351,2018-07-13,7259.0,66665.7293510437,92722.34819889069,0.39085477803205115,12.773432731628418,56464.3293510437,0.7009577872076291
1352,2018-07-16,7259.0,66665.7293510437,92982.08180046082,0.3947508368331549,12.809213638305664,56464.3293510437,0.705722505754689
1353,2018-07-17,7259.0,66665.7293510437,93241.79463386536,0.39864658410739473,12.844991683959961,56464.3293510437,0.7104868433172972
1354,2018-07-18,7259.0,66665.7293510437,94020.98851585388,0.4103346566684178,12.952333450317383,56464.3293510437,0.7247808719636595
1355,2018-07-19,7259.0,66665.7293510437,93761.26183700562,0.40643870170960206,12.916553497314453,56464.3293510437,0.7200162804114169
1356,2018-07-20,7259.0,66665.7293510437,93761.26183700562,0.40643870170960206,12.916553497314453,56464.3293510437,0.7200162804114169
1357,2018-07-23,7259.0,66665.7293510437,93761.26183700562,0.40643870170960206,12.916553497314453,56464.3293510437,0.7200162804114169
1358,2018-07-24,7259.0,66665.7293510437,94020.98851585388,0.4103346566684178,12.952333450317383,56464.3293510437,0.7247808719636595
1359,2018-07-25,7259.0,66665.7293510437,94280.71519470215,0.4142306116272335,12.988113403320312,56464.3293510437,0.7295454635159021
1360,2018-07-26,7259.0,66665.7293510437,95059.88138580322,0.4259182688191049,13.095451354980469,56464.3293510437,0.7438389841829955
1361,2018-07-27,7259.0,66665.7293510437,95839.06142234802,0.43760613369555207,13.202791213989258,56464.3293510437,0.7581327588397234
1362,2018-07-30,7259.0,66665.7293510437,96358.52862548828,0.44539825129775945,13.27435302734375,56464.3293510437,0.7676621959338431
1363,2018-07-31,7259.0,66665.7293510437,97137.70866203308,0.45708611617420664,13.381692886352539,56464.3293510437,0.781955970590571
1364,2018-08-01,7333.0,67655.97462463379,98127.95393562317,0.45039598468653824,13.381692886352539,57454.57462463379,0.7684787460337492
1365,2018-08-02,7333.0,67655.97462463379,97603.19115829468,0.44263964416761203,13.310131072998047,57454.57462463379,0.7590213816315126
1366,2018-08-03,7333.0,67655.97462463379,98127.95393562317,0.45039598468653824,13.381692886352539,57454.57462463379,0.7684787460337492
1367,2018-08-06,7333.0,67655.97462463379,98652.69573307037,0.45815201510895925,13.453251838684082,57454.57462463379,0.777935732332982
1368,2018-08-07,7333.0,67655.97462463379,98127.95393562317,0.45039598468653824,13.381692886352539,57454.57462463379,0.7684787460337492
1369,2018-08-08,7333.0,67655.97462463379,99177.44452381134,0.46590814889688204,13.524811744689941,57454.57462463379,0.7873928446665494
1370,2018-08-09,7333.0,67655.97462463379,99177.44452381134,0.46590814889688204,13.524811744689941,57454.57462463379,0.7873928446665494
1371,2018-08-10,7333.0,67655.97462463379,99439.81891918182,0.4697862157908434,13.560591697692871,57454.57462463379,0.7921214008333329
1372,2018-08-13,7333.0,67655.97462463379,98652.69573307037,0.45815201510895925,13.453251838684082,57454.57462463379,0.777935732332982
1373,2018-08-14,7333.0,67655.97462463379,98652.69573307037,0.45815201510895925,13.453251838684082,57454.57462463379,0.777935732332982
1374,2018-08-15,7333.0,67655.97462463379,98127.95393562317,0.45039598468653824,13.381692886352539,57454.57462463379,0.7684787460337492
1375,2018-08-16,7333.0,67655.97462463379,98127.95393562317,0.45039598468653824,13.381692886352539,57454.57462463379,0.7684787460337492
1376,2018-08-17,7333.0,67655.97462463379,98127.95393562317,0.45039598468653824,13.381692886352539,57454.57462463379,0.7684787460337492
1377,2018-08-20,7333.0,67655.97462463379,99177.44452381134,0.46590814889688204,13.524811744689941,57454.57462463379,0.7873928446665494
1378,2018-08-21,7333.0,67655.97462463379,102279.55075073242,0.5117593282514337,13.947845458984375,51737.32462463379,1.0469939514352689
1379,2018-08-22,7333.0,67655.97462463379,102561.3175497055,0.5159240276816964,13.9862699508667,51737.32462463379,1.0607431213150311
1380,2018-08-23,7333.0,67655.97462463379,102561.3175497055,0.5159240276816964,13.9862699508667,51737.32462463379,1.0607431213150311
1381,2018-08-24,7333.0,67655.97462463379,101997.79793834686,0.5075948355521744,13.909422874450684,51737.32462463379,1.0494204395225448
1382,2018-08-27,7333.0,67655.97462463379,101434.27133369446,0.4992655400571506,13.832574844360352,51737.32462463379,1.0380976172152685
1383,2018-08-28,7333.0,67655.97462463379,102279.55075073242,0.5117593282514337,13.947845458984375,51737.32462463379,1.0550816399039977
